id,trueTheta,user,item,category,estimateTheta
3344,-1.0,2,5,0,-0.8869629953522457
3345,-1.0,2,6,1,-0.9079102003891911
3346,-1.0,2,7,1,-0.8400438983145143
3347,-1.0,2,8,1,-0.8675449475677978
3348,-1.0,2,9,0,-0.99864652789032
3349,-1.0,2,10,0,-1.1182022883033589
3350,-1.0,2,11,1,-1.100068394818269
3351,-1.0,2,12,0,-1.1760677727297617
3352,-1.0,2,13,0,-1.250470801887948
3353,-1.0,2,14,0,-1.2610360493099895
3354,-1.0,2,15,2,-1.153846965049776
3355,-1.0,2,16,1,-1.1003137392599105
3356,-1.0,2,17,1,-1.1023545763442224
3357,-1.0,2,18,0,-1.1171507389408362
3358,-1.0,2,19,1,-1.0882223431409368
3359,-1.0,2,20,2,-1.078578991362914
3360,-1.0,2,21,0,-1.0902290916736224
3361,-1.0,2,1,0,-1.0090200558272835
3362,-1.0,2,2,0,-1.7519804119786642
3363,-1.0,2,3,2,-1.1115200123326012
3364,-1.0,2,4,0,-1.1941255368959864
3365,-1.0,2,5,1,-0.8445210967249343
3366,-1.0,2,6,1,-0.8813101842085947
3367,-1.0,2,7,1,-0.824165385892444
3368,-1.0,2,8,1,-0.8528204137476579
3369,-1.0,2,9,1,-0.8809337676975804
3370,-1.0,2,10,2,-0.7542329728161846
3371,-1.0,2,11,2,-0.6835363151839244
3372,-1.0,2,12,0,-0.7753754963454178
3373,-1.0,2,13,1,-0.784111077255902
3374,-1.0,2,14,1,-0.7231585178165528
3375,-1.0,2,15,2,-0.6756094833860906
3376,-1.0,2,16,0,-0.7316921364586719
3377,-1.0,2,17,2,-0.7004908668034158
3378,-1.0,2,18,1,-0.6870028654449787
3379,-1.0,2,19,0,-0.7130089590274228
3380,-1.0,2,20,1,-0.7386002777923792
3381,-1.0,2,21,2,-0.6568459306809734
3382,-1.0,2,1,1,-0.1609868175989399
3383,-1.0,2,2,1,-0.8249698781354945
3384,-1.0,2,3,2,-0.4410003196666042
3385,-1.0,2,4,0,-0.7020588940175262
3386,-1.0,2,5,0,-0.8869629953522457
3387,-1.0,2,6,1,-0.9079102003891911
3388,-1.0,2,7,0,-1.05457148466801
3389,-1.0,2,8,2,-0.9622997566532923
3390,-1.0,2,9,0,-1.123506131446361
3391,-1.0,2,10,2,-0.9107272709964715
3392,-1.0,2,11,2,-0.7999857975783833
3393,-1.0,2,12,0,-0.9111346554416943
3394,-1.0,2,13,0,-1.0262441170417986
3395,-1.0,2,14,1,-0.8785241124430432
3396,-1.0,2,15,2,-0.80593425611055
3397,-1.0,2,16,0,-0.8561808645294038
3398,-1.0,2,17,1,-0.8738935820034051
3399,-1.0,2,18,0,-0.8970122537136299
3400,-1.0,2,19,0,-0.920152961198374
3401,-1.0,2,20,1,-0.9507314129556849
3402,-1.0,2,21,1,-0.8597047048027558
3403,-1.0,2,1,1,-0.1609868175989399
3404,-1.0,2,2,1,-0.8249698781354945
3405,-1.0,2,3,1,-0.9418780834474618
3406,-1.0,2,4,1,-0.5693158216898441
3407,-1.0,2,5,1,-0.4682997390518473
3408,-1.0,2,6,1,-0.62751556472765
3409,-1.0,2,7,0,-0.8385182330092551
3410,-1.0,2,8,1,-0.8723472200650365
3411,-1.0,2,9,1,-0.9025397525283358
3412,-1.0,2,10,1,-0.888544354800735
3413,-1.0,2,11,1,-0.8996187796270487
3414,-1.0,2,12,1,-0.8982281484492528
3415,-1.0,2,13,1,-0.8927615919730434
3416,-1.0,2,14,0,-0.9303810912193431
3417,-1.0,2,15,2,-0.8600614053149224
3418,-1.0,2,16,2,-0.8105367474685224
3419,-1.0,2,17,0,-0.8655497468242034
3420,-1.0,2,18,0,-0.8870275177709729
3421,-1.0,2,19,0,-0.9089906118179328
3422,-1.0,2,20,2,-0.9023512460005372
3423,-1.0,2,21,0,-0.929537919486639
3424,-1.0,2,1,1,-0.1609868175989399
3425,-1.0,2,2,3,0.049702072664648246
3426,-1.0,2,3,1,-0.3527619397021754
3427,-1.0,2,4,0,-0.637865886548064
3428,-1.0,2,5,1,-0.5127312967112414
3429,-1.0,2,6,1,-0.6607953624474991
3430,-1.0,2,7,0,-0.8663574097924999
3431,-1.0,2,8,1,-0.8994449834520569
3432,-1.0,2,9,1,-0.9259376193090283
3433,-1.0,2,10,1,-0.905979653021394
3434,-1.0,2,11,1,-0.9152491913069473
3435,-1.0,2,12,1,-0.9120811817000111
3436,-1.0,2,13,0,-0.9974341948086215
3437,-1.0,2,14,0,-1.02187178339472
3438,-1.0,2,15,0,-1.0679964659293728
3439,-1.0,2,16,0,-1.1003514843441773
3440,-1.0,2,17,2,-1.0456933686212284
3441,-1.0,2,18,0,-1.0590514642893916
3442,-1.0,2,19,0,-1.0736759750724065
3443,-1.0,2,20,3,-1.0547764797478727
3444,-1.0,2,21,0,-1.0660926785624572
3445,-1.0,2,1,1,-0.1609868175989399
3446,-1.0,2,2,2,-0.253330282236221
3447,-1.0,2,3,2,-0.017290507203256294
3448,-1.0,2,4,0,-0.4234789358457028
3449,-1.0,2,5,0,-0.6743713641162511
3450,-1.0,2,6,1,-0.7694262971908555
3451,-1.0,2,7,0,-0.9478733467902172
3452,-1.0,2,8,1,-0.9772219472835367
3453,-1.0,2,9,2,-0.8494342972767968
3454,-1.0,2,10,2,-0.701804716576696
3455,-1.0,2,11,0,-0.8312883510478875
3456,-1.0,2,12,0,-0.9400146537108212
3457,-1.0,2,13,1,-0.9262830431493824
3458,-1.0,2,14,0,-0.9669747133506668
3459,-1.0,2,15,0,-1.0272192072391682
3460,-1.0,2,16,0,-1.064938810840881
3461,-1.0,2,17,2,-1.0094648297049487
3462,-1.0,2,18,0,-1.0251971914518714
3463,-1.0,2,19,1,-1.0029934657388246
3464,-1.0,2,20,2,-0.9959966465287162
3465,-1.0,2,21,0,-1.011434871186467
3466,-1.0,2,1,1,-0.1609868175989399
3467,-1.0,2,2,3,0.049702072664648246
3468,-1.0,2,3,2,0.21942359328496508
3469,-1.0,2,4,0,-0.28602173333723563
3470,-1.0,2,5,0,-0.5869019036799414
3471,-1.0,2,6,1,-0.7158318648663038
3472,-1.0,2,7,0,-0.9131474398553299
3473,-1.0,2,8,1,-0.9449931177147467
3474,-1.0,2,9,0,-1.1083680430569918
3475,-1.0,2,10,1,-1.0339724058800892
3476,-1.0,2,11,0,-1.146328673211404
3477,-1.0,2,12,1,-1.1070676916642546
3478,-1.0,2,13,1,-1.070418587761352
3479,-1.0,2,14,0,-1.0912444328003732
3480,-1.0,2,15,1,-1.0504768794647625
3481,-1.0,2,16,0,-1.0819407679601811
3482,-1.0,2,17,0,-1.1441992235285947
3483,-1.0,2,18,1,-1.11124820384028
3484,-1.0,2,19,1,-1.0826130220490098
3485,-1.0,2,20,2,-1.0731567444806074
3486,-1.0,2,21,0,-1.0847972042595182
3487,-1.0,2,1,1,-0.1609868175989399
3488,-1.0,2,2,3,0.049702072664648246
3489,-1.0,2,3,2,0.21942359328496508
3490,-1.0,2,4,0,-0.28602173333723563
3491,-1.0,2,5,1,-0.257975831109679
3492,-1.0,2,6,1,-0.49915011103636964
3493,-1.0,2,7,0,-0.7552893298675322
3494,-1.0,2,8,2,-0.6855820426155198
3495,-1.0,2,9,0,-0.8542711660986896
3496,-1.0,2,10,2,-0.6943331830031446
3497,-1.0,2,11,2,-0.610395505950224
3498,-1.0,2,12,1,-0.6504210849939844
3499,-1.0,2,13,2,-0.5654650391204213
3500,-1.0,2,14,0,-0.6618914526411325
3501,-1.0,2,15,2,-0.6102846202647851
3502,-1.0,2,16,0,-0.678312424771129
3503,-1.0,2,17,1,-0.7079932262223535
3504,-1.0,2,18,1,-0.6934228991247294
3505,-1.0,2,19,0,-0.7204731489074767
3506,-1.0,2,20,2,-0.7167063158179859
3507,-1.0,2,21,0,-0.7582843216332118
3508,-1.0,2,1,1,-0.1609868175989399
3509,-1.0,2,2,1,-0.8249698781354945
3510,-1.0,2,3,0,-1.3363771115971592
3511,-1.0,2,4,0,-1.3719871098241587
3512,-1.0,2,5,0,-1.428346885817598
3513,-1.0,2,6,1,-1.2217072357044743
3514,-1.0,2,7,0,-1.3053224563953725
3515,-1.0,2,8,0,-1.4653320051572312
3516,-1.0,2,9,1,-1.3724629973729596
3517,-1.0,2,10,0,-1.4543431648914986
3518,-1.0,2,11,2,-1.2752781994560143
3519,-1.0,2,12,1,-1.210916088748251
3520,-1.0,2,13,0,-1.2890589640002843
3521,-1.0,2,14,0,-1.2990813240065586
3522,-1.0,2,15,0,-1.3365744095966576
3523,-1.0,2,16,0,-1.3597357920762385
3524,-1.0,2,17,1,-1.340755433782504
3525,-1.0,2,18,1,-1.2955279754356843
3526,-1.0,2,19,1,-1.2592355559907404
3527,-1.0,2,20,0,-1.2992380886508175
3528,-1.0,2,21,0,-1.3044033728458075
3529,-1.0,2,1,1,-0.1609868175989399
3530,-1.0,2,2,1,-0.8249698781354945
3531,-1.0,2,3,1,-0.9418780834474618
3532,-1.0,2,4,0,-1.0326187800794042
3533,-1.0,2,5,0,-1.1346970419755045
3534,-1.0,2,6,1,-1.0635343151763965
3535,-1.0,2,7,0,-1.17157772679109
3536,-1.0,2,8,2,-1.0692247868520965
3537,-1.0,2,9,1,-1.0681019118566288
3538,-1.0,2,10,1,-1.0118679237725337
3539,-1.0,2,11,1,-1.0084219255727205
3540,-1.0,2,12,0,-1.08495063196044
3541,-1.0,2,13,1,-1.0536763853485072
3542,-1.0,2,14,0,-1.073838050739472
3543,-1.0,2,15,1,-1.0381900945047595
3544,-1.0,2,16,0,-1.067267939859199
3545,-1.0,2,17,1,-1.0700058639785497
3546,-1.0,2,18,0,-1.083656853002167
3547,-1.0,2,19,0,-1.0986584293689323
3548,-1.0,2,20,2,-1.0889574538957616
3549,-1.0,2,21,0,-1.1003219641608173
3550,-1.0,2,1,1,-0.1609868175989399
3551,-1.0,2,2,2,-0.253330282236221
3552,-1.0,2,3,0,-0.8963860853545387
3553,-1.0,2,4,0,-1.0176956525593106
3554,-1.0,2,5,0,-1.1354443199686584
3555,-1.0,2,6,1,-1.058987530555717
3556,-1.0,2,7,2,-0.7809904382629678
3557,-1.0,2,8,2,-0.7093768800376121
3558,-1.0,2,9,1,-0.7656523665524974
3559,-1.0,2,10,1,-0.784243972348037
3560,-1.0,2,11,1,-0.8071250366550733
3561,-1.0,2,12,0,-0.8980967495858322
3562,-1.0,2,13,0,-0.9936961913503739
3563,-1.0,2,14,0,-1.0216895938281134
3564,-1.0,2,15,0,-1.0726734488231011
3565,-1.0,2,16,2,-1.0029723175050844
3566,-1.0,2,17,0,-1.0588613412078478
3567,-1.0,2,18,0,-1.0739807171165767
3568,-1.0,2,19,1,-1.047692734601804
3569,-1.0,2,20,2,-1.0394226330956753
3570,-1.0,2,21,0,-1.0516941051775572
3571,-1.0,2,1,1,-0.1609868175989399
3572,-1.0,2,2,2,-0.253330282236221
3573,-1.0,2,3,2,-0.017290507203256294
3574,-1.0,2,4,0,-0.4234789358457028
3575,-1.0,2,5,0,-0.6743713641162511
3576,-1.0,2,6,1,-0.7694262971908555
3577,-1.0,2,7,0,-0.9478733467902172
3578,-1.0,2,8,1,-0.9772219472835367
3579,-1.0,2,9,0,-1.1356057219839018
3580,-1.0,2,10,1,-1.0549097341777762
3581,-1.0,2,11,1,-1.0452704078620083
3582,-1.0,2,12,1,-1.0236414949377466
3583,-1.0,2,13,1,-1.001967285452884
3584,-1.0,2,14,0,-1.0260776447497912
3585,-1.0,2,15,1,-1.0014533895855748
3586,-1.0,2,16,0,-1.0290756754487806
3587,-1.0,2,17,0,-1.0815216766683828
3588,-1.0,2,18,1,-1.0536246520627632
3589,-1.0,2,19,0,-1.0675396352840707
3590,-1.0,2,20,2,-1.0589599189114742
3591,-1.0,2,21,2,-0.9751426596906039
3592,-1.0,2,1,0,-1.0090200558272835
3593,-1.0,2,2,2,-0.9189651307098425
3594,-1.0,2,3,1,-1.0047808419146387
3595,-1.0,2,4,0,-1.0813689772453188
3596,-1.0,2,5,0,-1.1741802778546575
3597,-1.0,2,6,2,-0.8061396856828796
3598,-1.0,2,7,2,-0.6037974193696282
3599,-1.0,2,8,2,-0.5415699100857198
3600,-1.0,2,9,1,-0.6246616720768502
3601,-1.0,2,10,1,-0.677635179664783
3602,-1.0,2,11,1,-0.7139777431324326
3603,-1.0,2,12,1,-0.7360077326608212
3604,-1.0,2,13,0,-0.8324922321373512
3605,-1.0,2,14,0,-0.8784790380452925
3606,-1.0,2,15,0,-0.9436461096692549
3607,-1.0,2,16,0,-0.9833502611500679
3608,-1.0,2,17,1,-0.9918697455762864
3609,-1.0,2,18,0,-1.005533435810622
3610,-1.0,2,19,0,-1.0188588246888763
3611,-1.0,2,20,3,-1.0039608277861904
3612,-1.0,2,21,0,-1.0164558691089571
3613,-1.0,2,1,1,-0.1609868175989399
3614,-1.0,2,2,3,0.049702072664648246
3615,-1.0,2,3,1,-0.3527619397021754
3616,-1.0,2,4,0,-0.637865886548064
3617,-1.0,2,5,0,-0.8342926142522158
3618,-1.0,2,6,1,-0.8739217274998164
3619,-1.0,2,7,0,-1.0271409803674814
3620,-1.0,2,8,1,-1.0527984787047662
3621,-1.0,2,9,1,-1.0544432423107386
3622,-1.0,2,10,0,-1.174099271037587
3623,-1.0,2,11,1,-1.1473549609217928
3624,-1.0,2,12,1,-1.1103260247668267
3625,-1.0,2,13,0,-1.1895383017858123
3626,-1.0,2,14,1,-1.0367951054200377
3627,-1.0,2,15,0,-1.0849665896013696
3628,-1.0,2,16,0,-1.11814956363482
3629,-1.0,2,17,2,-1.059726793941082
3630,-1.0,2,18,1,-1.0338490750228908
3631,-1.0,2,19,0,-1.047503736470538
3632,-1.0,2,20,2,-1.0397142365030332
3633,-1.0,2,21,0,-1.0508981654628944
3634,-1.0,2,1,0,-1.0090200558272835
3635,-1.0,2,2,2,-0.9189651307098425
3636,-1.0,2,3,0,-1.4090421991285613
3637,-1.0,2,4,0,-1.4374077865199733
3638,-1.0,2,5,1,-1.028490903729957
3639,-1.0,2,6,0,-1.3620539577130575
3640,-1.0,2,7,2,-0.9309822282572257
3641,-1.0,2,8,1,-0.9683114609417025
3642,-1.0,2,9,2,-0.8165529941005389
3643,-1.0,2,10,2,-0.6532943513308028
3644,-1.0,2,11,1,-0.7005431364398869
3645,-1.0,2,12,1,-0.7281496358730477
3646,-1.0,2,13,0,-0.845191390082985
3647,-1.0,2,14,0,-0.8975222334539759
3648,-1.0,2,15,0,-0.9681408621996344
3649,-1.0,2,16,0,-1.0109889477373641
3650,-1.0,2,17,1,-1.0185745079284318
3651,-1.0,2,18,1,-0.9932913495349576
3652,-1.0,2,19,1,-0.9724862476655121
3653,-1.0,2,20,2,-0.9656858427564984
3654,-1.0,2,21,2,-0.8466083553230566
3655,-1.0,2,1,0,-1.0090200558272835
3656,-1.0,2,2,2,-0.9189651307098425
3657,-1.0,2,3,1,-1.0047808419146387
3658,-1.0,2,4,0,-1.0813689772453188
3659,-1.0,2,5,1,-0.8229043350953127
3660,-1.0,2,6,1,-0.8656906400019067
3661,-1.0,2,7,0,-1.0162253556520844
3662,-1.0,2,8,3,-0.9541474860315888
3663,-1.0,2,9,1,-0.9726221227763803
3664,-1.0,2,10,1,-0.9405032841856515
3665,-1.0,2,11,1,-0.945940886843854
3666,-1.0,2,12,1,-0.9390770642945222
3667,-1.0,2,13,1,-0.9294208473749612
3668,-1.0,2,14,0,-0.9625596606010749
3669,-1.0,2,15,0,-1.009549645446666
3670,-1.0,2,16,1,-0.987956320456841
3671,-1.0,2,17,1,-0.9945150340909427
3672,-1.0,2,18,0,-1.0050746194472575
3673,-1.0,2,19,1,-0.9914311139204499
3674,-1.0,2,20,2,-0.9870380989332977
3675,-1.0,2,21,0,-0.9982063197115344
3676,-1.0,2,1,0,-1.0090200558272835
3677,-1.0,2,2,2,-0.9189651307098425
3678,-1.0,2,3,2,-0.5146937052213014
3679,-1.0,2,4,0,-0.7521255246732165
3680,-1.0,2,5,1,-0.5892752639862588
3681,-1.0,2,6,2,-0.39903356755680314
3682,-1.0,2,7,2,-0.3108397388469098
3683,-1.0,2,8,2,-0.2589741131610456
3684,-1.0,2,9,1,-0.3975882284044092
3685,-1.0,2,10,0,-0.6096542951853992
3686,-1.0,2,11,1,-0.661431733717749
3687,-1.0,2,12,0,-0.7752506975748076
3688,-1.0,2,13,1,-0.7860901274581896
3689,-1.0,2,14,0,-0.8418532731632595
3690,-1.0,2,15,2,-0.7788436320148322
3691,-1.0,2,16,1,-0.7813476482074828
3692,-1.0,2,17,2,-0.7520704495788575
3693,-1.0,2,18,0,-0.7703370533270485
3694,-1.0,2,19,1,-0.7602104131352004
3695,-1.0,2,20,3,-0.7471171816705484
3696,-1.0,2,21,0,-0.776604356299945
3697,-1.0,2,1,1,-0.1609868175989399
3698,-1.0,2,2,2,-0.253330282236221
3699,-1.0,2,3,0,-0.8963860853545387
3700,-1.0,2,4,0,-1.0176956525593106
3701,-1.0,2,5,1,-0.7577945061837932
3702,-1.0,2,6,1,-0.8265512648101562
3703,-1.0,2,7,0,-0.9943311496305359
3704,-1.0,2,8,2,-0.9076636266237345
3705,-1.0,2,9,1,-0.9335442001170364
3706,-1.0,2,10,1,-0.9113492185670423
3707,-1.0,2,11,1,-0.9201555162717906
3708,-1.0,2,12,0,-1.0031337902522184
3709,-1.0,2,13,1,-0.9844051588392816
3710,-1.0,2,14,0,-1.0108534926610162
3711,-1.0,2,15,1,-0.9892706454261349
3712,-1.0,2,16,0,-1.0177684983530448
3713,-1.0,2,17,1,-1.0223020180019515
3714,-1.0,2,18,1,-1.0039859786204324
3715,-1.0,2,19,1,-0.9895284782622956
3716,-1.0,2,20,1,-1.0066062415992498
3717,-1.0,2,21,0,-1.0164039796182454
3718,-1.0,2,1,0,-1.0090200558272835
3719,-1.0,2,2,2,-0.9189651307098425
3720,-1.0,2,3,2,-0.5146937052213014
3721,-1.0,2,4,0,-0.7521255246732165
3722,-1.0,2,5,0,-0.9241724744061326
3723,-1.0,2,6,1,-0.9309982863362554
3724,-1.0,2,7,0,-1.0719776820087434
3725,-1.0,2,8,1,-1.0956346532962615
3726,-1.0,2,9,1,-1.0895478579001183
3727,-1.0,2,10,1,-1.0265655277321388
3728,-1.0,2,11,1,-1.0211315630127993
3729,-1.0,2,12,2,-0.9278926878034081
3730,-1.0,2,13,0,-1.0176978533618661
3731,-1.0,2,14,0,-1.0422901091389845
3732,-1.0,2,15,0,-1.092314163508328
3733,-1.0,2,16,0,-1.126287049334036
3734,-1.0,2,17,1,-1.1273726765674859
3735,-1.0,2,18,0,-1.142030356347117
3736,-1.0,2,19,1,-1.111896062263328
3737,-1.0,2,20,2,-1.1014640401230895
3738,-1.0,2,21,0,-1.1133905685009702
3739,-1.0,2,1,1,-0.1609868175989399
3740,-1.0,2,2,2,-0.253330282236221
3741,-1.0,2,3,1,-0.5478096328662726
3742,-1.0,2,4,0,-0.7483852592545124
3743,-1.0,2,5,0,-0.9086234054446768
3744,-1.0,2,6,1,-0.9217841565525474
3745,-1.0,2,7,0,-1.0593182401119
3746,-1.0,2,8,3,-0.9954301812972367
3747,-1.0,2,9,1,-1.0070467191978947
3748,-1.0,2,10,1,-0.9659605193220867
3749,-1.0,2,11,1,-0.9682986246432082
3750,-1.0,2,12,0,-1.048063915350691
3751,-1.0,2,13,0,-1.1315012638946986
3752,-1.0,2,14,0,-1.148745919855334
3753,-1.0,2,15,2,-1.0520625220605968
3754,-1.0,2,16,0,-1.0860457671985155
3755,-1.0,2,17,1,-1.0886960124365657
3756,-1.0,2,18,0,-1.1038050727414477
3757,-1.0,2,19,0,-1.1198632872561392
3758,-1.0,2,20,2,-1.1092649995995945
3759,-1.0,2,21,2,-0.9992754751357686
3760,-1.0,2,1,1,-0.1609868175989399
3761,-1.0,2,2,2,-0.253330282236221
3762,-1.0,2,3,1,-0.5478096328662726
3763,-1.0,2,4,0,-0.7483852592545124
3764,-1.0,2,5,0,-0.9086234054446768
3765,-1.0,2,6,1,-0.9217841565525474
3766,-1.0,2,7,0,-1.0593182401119
3767,-1.0,2,8,2,-0.9701316850700198
3768,-1.0,2,9,0,-1.1253312360230072
3769,-1.0,2,10,1,-1.0489148709033784
3770,-1.0,2,11,1,-1.0402375015974503
3771,-1.0,2,12,1,-1.0196122774550562
3772,-1.0,2,13,0,-1.102144889276088
3773,-1.0,2,14,0,-1.1207453879646445
3774,-1.0,2,15,2,-1.0303126203170712
3775,-1.0,2,16,0,-1.0630842806665113
3776,-1.0,2,17,1,-1.06646615981893
3777,-1.0,2,18,0,-1.080978594896008
3778,-1.0,2,19,0,-1.096700957883865
3779,-1.0,2,20,2,-1.086643175751164
3780,-1.0,2,21,0,-1.0986064971762908
3781,-1.0,2,1,1,-0.1609868175989399
3782,-1.0,2,2,2,-0.253330282236221
3783,-1.0,2,3,1,-0.5478096328662726
3784,-1.0,2,4,0,-0.7483852592545124
3785,-1.0,2,5,0,-0.9086234054446768
3786,-1.0,2,6,1,-0.9217841565525474
3787,-1.0,2,7,2,-0.701959085435991
3788,-1.0,2,8,1,-0.742682862331097
3789,-1.0,2,9,1,-0.7916391236487083
3790,-1.0,2,10,0,-0.9440981976089031
3791,-1.0,2,11,1,-0.9494499911539308
3792,-1.0,2,12,2,-0.8524797186638492
3793,-1.0,2,13,0,-0.957485823459207
3794,-1.0,2,14,0,-0.9921437634957284
3795,-1.0,2,15,1,-0.9706001691501762
3796,-1.0,2,16,2,-0.9087365228075983
3797,-1.0,2,17,2,-0.8601072342718287
3798,-1.0,2,18,1,-0.8392807214910774
3799,-1.0,2,19,1,-0.8227545939616748
3800,-1.0,2,20,0,-0.8575729398767041
3801,-1.0,2,21,0,-0.8871314772647066
3802,-1.0,2,1,1,-0.1609868175989399
3803,-1.0,2,2,0,-0.9772673013035087
3804,-1.0,2,3,0,-1.5256057283604563
3805,-1.0,2,4,0,-1.55038430225206
3806,-1.0,2,5,0,-1.5944240991486283
3807,-1.0,2,6,1,-1.2842521004724328
3808,-1.0,2,7,0,-1.3622995296646296
3809,-1.0,2,8,2,-1.2197758100721345
3810,-1.0,2,9,0,-1.387818143458275
3811,-1.0,2,10,0,-1.475757806328228
3812,-1.0,2,11,1,-1.383822531762628
3813,-1.0,2,12,1,-1.3002431044823015
3814,-1.0,2,13,1,-1.2312955174791567
3815,-1.0,2,14,0,-1.2430511857372393
3816,-1.0,2,15,2,-1.135152027916122
3817,-1.0,2,16,0,-1.1681075901055402
3818,-1.0,2,17,1,-1.1668511812522386
3819,-1.0,2,18,0,-1.1802128672974352
3820,-1.0,2,19,1,-1.149923755827878
3821,-1.0,2,20,2,-1.1390598632680038
3822,-1.0,2,21,0,-1.1501848175652678
3823,-1.0,2,1,1,-0.1609868175989399
3824,-1.0,2,2,2,-0.253330282236221
3825,-1.0,2,3,2,-0.017290507203256294
3826,-1.0,2,4,0,-0.4234789358457028
3827,-1.0,2,5,0,-0.6743713641162511
3828,-1.0,2,6,1,-0.7694262971908555
3829,-1.0,2,7,2,-0.5915951348337207
3830,-1.0,2,8,1,-0.6397403023870325
3831,-1.0,2,9,2,-0.556557110659568
3832,-1.0,2,10,2,-0.46049052372364563
3833,-1.0,2,11,0,-0.5971891961907551
3834,-1.0,2,12,1,-0.6378736061639733
3835,-1.0,2,13,1,-0.6670406624787122
3836,-1.0,2,14,0,-0.7438310663954961
3837,-1.0,2,15,1,-0.7588519785815092
3838,-1.0,2,16,2,-0.7217570408790029
3839,-1.0,2,17,1,-0.7439143696022971
3840,-1.0,2,18,1,-0.7322550471980004
3841,-1.0,2,19,1,-0.7214529802664588
3842,-1.0,2,20,2,-0.7180231647196628
3843,-1.0,2,21,0,-0.7565876940615381
3844,-1.0,2,1,1,-0.1609868175989399
3845,-1.0,2,2,2,-0.253330282236221
3846,-1.0,2,3,1,-0.5478096328662726
3847,-1.0,2,4,0,-0.7483852592545124
3848,-1.0,2,5,1,-0.5974855162730137
3849,-1.0,2,6,1,-0.7138066856434949
3850,-1.0,2,7,0,-0.900652211271384
3851,-1.0,2,8,2,-0.825530617122377
3852,-1.0,2,9,1,-0.8626428797966824
3853,-1.0,2,10,2,-0.720603821560108
3854,-1.0,2,11,1,-0.753146536889315
3855,-1.0,2,12,1,-0.7704090051155097
3856,-1.0,2,13,1,-0.7801305907525716
3857,-1.0,2,14,0,-0.8279581247946433
3858,-1.0,2,15,0,-0.8921539327891024
3859,-1.0,2,16,0,-0.9387161901400296
3860,-1.0,2,17,1,-0.9515779942644114
3861,-1.0,2,18,1,-0.9303436900550116
3862,-1.0,2,19,1,-0.910501841282361
3863,-1.0,2,20,2,-0.9038185076498254
3864,-1.0,2,21,0,-0.9309971584622023
3865,-1.0,2,1,1,-0.1609868175989399
3866,-1.0,2,2,3,0.049702072664648246
3867,-1.0,2,3,0,-0.7066631915269274
3868,-1.0,2,4,0,-0.9066610899011409
3869,-1.0,2,5,0,-1.061474381385907
3870,-1.0,2,6,1,-1.0114843174440515
3871,-1.0,2,7,0,-1.1414644395421936
3872,-1.0,2,8,2,-1.0345474532806571
3873,-1.0,2,9,0,-1.2024816932048146
3874,-1.0,2,10,0,-1.3161670061523365
3875,-1.0,2,11,1,-1.2602856834734404
3876,-1.0,2,12,0,-1.334409004797274
3877,-1.0,2,13,1,-1.2560071133148993
3878,-1.0,2,14,0,-1.2670941104886162
3879,-1.0,2,15,1,-1.1975388359597892
3880,-1.0,2,16,0,-1.2236358003280774
3881,-1.0,2,17,1,-1.218342741946387
3882,-1.0,2,18,0,-1.2286333222200052
3883,-1.0,2,19,1,-1.2007378221603908
3884,-1.0,2,20,2,-1.1908388507974998
3885,-1.0,2,21,0,-1.1987149686979583
3886,-1.0,2,1,1,-0.1609868175989399
3887,-1.0,2,2,3,0.049702072664648246
3888,-1.0,2,3,1,-0.3527619397021754
3889,-1.0,2,4,0,-0.637865886548064
3890,-1.0,2,5,0,-0.8342926142522158
3891,-1.0,2,6,1,-0.8739217274998164
3892,-1.0,2,7,0,-1.0271409803674814
3893,-1.0,2,8,1,-1.0527984787047662
3894,-1.0,2,9,1,-1.0544432423107386
3895,-1.0,2,10,1,-1.0013789205061612
3896,-1.0,2,11,1,-0.999241743865059
3897,-1.0,2,12,1,-0.985474505916683
3898,-1.0,2,13,1,-0.9705133797282991
3899,-1.0,2,14,0,-0.9970369762678323
3900,-1.0,2,15,2,-0.929983333552148
3901,-1.0,2,16,0,-0.9691433801279454
3902,-1.0,2,17,1,-0.9783667492947249
3903,-1.0,2,18,1,-0.9602811311004176
3904,-1.0,2,19,0,-0.9751846197482762
3905,-1.0,2,20,2,-0.9701143146897224
3906,-1.0,2,21,0,-0.9853441595459573
3907,-1.0,2,1,1,-0.1609868175989399
3908,-1.0,2,2,3,0.049702072664648246
3909,-1.0,2,3,1,-0.3527619397021754
3910,-1.0,2,4,0,-0.637865886548064
3911,-1.0,2,5,0,-0.8342926142522158
3912,-1.0,2,6,1,-0.8739217274998164
3913,-1.0,2,7,2,-0.6637773777794229
3914,-1.0,2,8,1,-0.7075029590380691
3915,-1.0,2,9,0,-0.8720407451500356
3916,-1.0,2,10,0,-1.0328051099970363
3917,-1.0,2,11,1,-1.0254645594510423
3918,-1.0,2,12,1,-1.004682264130298
3919,-1.0,2,13,1,-0.9836274013342596
3920,-1.0,2,14,0,-1.0130255727276947
3921,-1.0,2,15,0,-1.0643392981591484
3922,-1.0,2,16,0,-1.0988392885783083
3923,-1.0,2,17,0,-1.1637364890107775
3924,-1.0,2,18,0,-1.1772612344392615
3925,-1.0,2,19,1,-1.146905196877107
3926,-1.0,2,20,2,-1.1360249723570672
3927,-1.0,2,21,2,-1.0130344351809717
3928,-1.0,2,1,1,-0.1609868175989399
3929,-1.0,2,2,2,-0.253330282236221
3930,-1.0,2,3,1,-0.5478096328662726
