id,trueTheta,user,item,category,estimateTheta
2189,-1.0,2,5,0,-0.9418780742638146
2190,-1.0,2,6,1,-0.9566334005123279
2191,-1.0,2,7,0,-1.0576981817793567
2192,-1.0,2,8,1,-1.0918525294341714
2193,-1.0,2,9,1,-1.087230626549954
2194,-1.0,2,10,0,-1.1646185632365076
2195,-1.0,2,11,0,-1.2354096840102748
2196,-1.0,2,12,1,-1.1688328205787757
2197,-1.0,2,13,1,-1.1132917836261866
2198,-1.0,2,14,0,-1.1254957498825113
2199,-1.0,2,15,2,-1.009325968860716
2200,-1.0,2,16,0,-1.033438247070149
2201,-1.0,2,17,1,-1.0411388822865513
2202,-1.0,2,18,0,-1.041138870858642
2203,-1.0,2,19,0,-1.041138856011403
2204,-1.0,2,20,2,-1.0304230092948528
2205,-1.0,2,21,0,-1.0401823811257918
2206,-1.0,2,1,1,-0.1609868175989399
2207,-1.0,2,2,1,-0.8249698781354945
2208,-1.0,2,3,1,-0.9418780834474618
2209,-1.0,2,4,0,-0.9418780831008097
2210,-1.0,2,5,0,-0.9418780742638146
2211,-1.0,2,6,1,-0.9566334005123279
2212,-1.0,2,7,1,-0.8559688594346019
2213,-1.0,2,8,2,-0.7844074658561472
2214,-1.0,2,9,0,-0.8643006062557385
2215,-1.0,2,10,0,-0.9489094931598417
2216,-1.0,2,11,1,-0.9542356710917425
2217,-1.0,2,12,1,-0.9441722853788242
2218,-1.0,2,13,1,-0.9314627050059912
2219,-1.0,2,14,0,-0.9516096824481729
2220,-1.0,2,15,0,-0.9839926391676963
2221,-1.0,2,16,0,-1.0055361716261701
2222,-1.0,2,17,1,-1.0139784656701534
2223,-1.0,2,18,1,-0.9879544438653683
2224,-1.0,2,19,0,-0.9879544332455111
2225,-1.0,2,20,1,-1.0154650318274479
2226,-1.0,2,21,0,-1.0236571597105477
2227,-1.0,2,1,0,5.417928193277904E-7
2228,-1.0,2,2,2,-0.18791555142334426
2229,-1.0,2,3,1,-0.5966674575731057
2230,-1.0,2,4,1,-0.3162472261460508
2231,-1.0,2,5,0,-0.3162472200312857
2232,-1.0,2,6,0,-0.6348167520161291
2233,-1.0,2,7,2,-0.4060835928048449
2234,-1.0,2,8,0,-0.5043856110149644
2235,-1.0,2,9,2,-0.3962594428139784
2236,-1.0,2,10,0,-0.5598179803379923
2237,-1.0,2,11,1,-0.6447762592586788
2238,-1.0,2,12,2,-0.543155978090045
2239,-1.0,2,13,1,-0.6004880847797436
2240,-1.0,2,14,0,-0.6623960902587059
2241,-1.0,2,15,2,-0.5972272814314341
2242,-1.0,2,16,0,-0.640869796400074
2243,-1.0,2,17,0,-0.6851613773025326
2244,-1.0,2,18,0,-0.685161369346974
2245,-1.0,2,19,0,-0.6851613594638067
2246,-1.0,2,20,1,-0.7288262435037693
2247,-1.0,2,21,0,-0.759569133903629
2248,-1.0,2,1,1,-0.1609868175989399
2249,-1.0,2,2,1,-0.8249698781354945
2250,-1.0,2,3,1,-0.9418780834474618
2251,-1.0,2,4,0,-0.9418780831008097
2252,-1.0,2,5,0,-0.9418780742638146
2253,-1.0,2,6,1,-0.9566334005123279
2254,-1.0,2,7,0,-1.0576981817793567
2255,-1.0,2,8,1,-1.0918525294341714
2256,-1.0,2,9,2,-0.8951623852199647
2257,-1.0,2,10,1,-0.8793474515634222
2258,-1.0,2,11,1,-0.895387313404394
2259,-1.0,2,12,1,-0.8943291140112295
2260,-1.0,2,13,1,-0.8883217707870532
2261,-1.0,2,14,0,-0.9117877163253885
2262,-1.0,2,15,1,-0.9009194225791991
2263,-1.0,2,16,2,-0.8384278804575424
2264,-1.0,2,17,1,-0.8557186089639586
2265,-1.0,2,18,0,-0.8557186013778204
2266,-1.0,2,19,0,-0.8557185917421936
2267,-1.0,2,20,2,-0.8492505709837999
2268,-1.0,2,21,0,-0.8648787270974462
2269,-1.0,2,1,1,-0.1609868175989399
2270,-1.0,2,2,2,-0.253330282236221
2271,-1.0,2,3,2,-0.017290507203256294
2272,-1.0,2,4,0,-0.01729050669358039
2273,-1.0,2,5,0,-0.017290497895455934
2274,-1.0,2,6,1,-0.507972244821319
2275,-1.0,2,7,0,-0.7234483304786771
2276,-1.0,2,8,1,-0.791513671248114
2277,-1.0,2,9,2,-0.6357080620960832
2278,-1.0,2,10,0,-0.7771595968167567
2279,-1.0,2,11,2,-0.6426097466351445
2280,-1.0,2,12,1,-0.6921351703139377
2281,-1.0,2,13,1,-0.7214415434751426
2282,-1.0,2,14,0,-0.7673823365293606
2283,-1.0,2,15,1,-0.7813785235994837
2284,-1.0,2,16,2,-0.7288540522044277
2285,-1.0,2,17,2,-0.6872106400475365
2286,-1.0,2,18,0,-0.687210633280198
2287,-1.0,2,19,1,-0.6723174457484169
2288,-1.0,2,20,1,-0.7095967963731487
2289,-1.0,2,21,0,-0.7373095642769307
2290,-1.0,2,1,1,-0.1609868175989399
2291,-1.0,2,2,2,-0.253330282236221
2292,-1.0,2,3,1,-0.5478096328662726
2293,-1.0,2,4,0,-0.5478096324243601
2294,-1.0,2,5,1,-0.4188827231359704
2295,-1.0,2,6,0,-0.7001880205322499
2296,-1.0,2,7,1,-0.7390516716721283
2297,-1.0,2,8,1,-0.7799098463540465
2298,-1.0,2,9,1,-0.825045823790729
2299,-1.0,2,10,0,-0.9043559600273992
2300,-1.0,2,11,1,-0.915393515719329
2301,-1.0,2,12,2,-0.8171799959651992
2302,-1.0,2,13,2,-0.7149137778348844
2303,-1.0,2,14,1,-0.6537212409088392
2304,-1.0,2,15,0,-0.6958607418253155
2305,-1.0,2,16,0,-0.727217474256316
2306,-1.0,2,17,1,-0.7512621937834014
2307,-1.0,2,18,1,-0.7374406409306913
2308,-1.0,2,19,1,-0.7251902502588009
2309,-1.0,2,20,2,-0.721371007905384
2310,-1.0,2,21,0,-0.7445169852873732
2311,-1.0,2,1,1,-0.1609868175989399
2312,-1.0,2,2,2,-0.253330282236221
2313,-1.0,2,3,1,-0.5478096328662726
2314,-1.0,2,4,0,-0.5478096324243601
2315,-1.0,2,5,0,-0.5478096234763052
2316,-1.0,2,6,0,-0.9217209934608355
2317,-1.0,2,7,0,-1.0796424935567424
2318,-1.0,2,8,1,-1.1234661230488954
2319,-1.0,2,9,1,-1.109501878348077
2320,-1.0,2,10,1,-1.0182489410899485
2321,-1.0,2,11,1,-1.013042087117674
2322,-1.0,2,12,0,-1.0662444144985233
2323,-1.0,2,13,1,-1.030019623420848
2324,-1.0,2,14,1,-0.8823233592210387
2325,-1.0,2,15,2,-0.8067423710725654
2326,-1.0,2,16,2,-0.7577098072756904
2327,-1.0,2,17,1,-0.7784547076113367
2328,-1.0,2,18,1,-0.763857314501947
2329,-1.0,2,19,1,-0.7516714668798091
2330,-1.0,2,20,1,-0.7766329785305758
2331,-1.0,2,21,0,-0.7918769334379203
2332,-1.0,2,1,1,-0.1609868175989399
2333,-1.0,2,2,0,-0.584192805384954
2334,-1.0,2,3,0,-0.9670026852567768
2335,-1.0,2,4,0,-0.9670026847297392
2336,-1.0,2,5,0,-0.967002670672344
2337,-1.0,2,6,1,-0.9716590210983791
2338,-1.0,2,7,0,-1.08941643059726
2339,-1.0,2,8,1,-1.1261394640681857
2340,-1.0,2,9,1,-1.1117174304859967
2341,-1.0,2,10,0,-1.1945985054330688
2342,-1.0,2,11,0,-1.271122268970383
2343,-1.0,2,12,1,-1.191168086801151
2344,-1.0,2,13,1,-1.1275881535579473
2345,-1.0,2,14,0,-1.1399389512467566
2346,-1.0,2,15,1,-1.0798430854621361
2347,-1.0,2,16,0,-1.1005150166763509
2348,-1.0,2,17,1,-1.1032401431255159
2349,-1.0,2,18,0,-1.1032401305870816
2350,-1.0,2,19,0,-1.1032401141894417
2351,-1.0,2,20,2,-1.0911385500297266
2352,-1.0,2,21,2,-0.9532037744357075
2353,-1.0,2,1,1,-0.1609868175989399
2354,-1.0,2,2,2,-0.253330282236221
2355,-1.0,2,3,2,-0.017290507203256294
2356,-1.0,2,4,0,-0.01729050669358039
2357,-1.0,2,5,0,-0.017290497895455934
2358,-1.0,2,6,0,-0.5147462411729976
2359,-1.0,2,7,0,-0.8316332411155569
2360,-1.0,2,8,3,-0.6804831351994353
2361,-1.0,2,9,1,-0.8141220678241348
2362,-1.0,2,10,1,-0.829216094029115
2363,-1.0,2,11,1,-0.8574561853234894
2364,-1.0,2,12,1,-0.8631761637283654
2365,-1.0,2,13,1,-0.8615555621712574
2366,-1.0,2,14,0,-0.8895522040352384
2367,-1.0,2,15,2,-0.8064300621034521
2368,-1.0,2,16,0,-0.8364382461711712
2369,-1.0,2,17,1,-0.8573392336118076
2370,-1.0,2,18,1,-0.8335759767917404
2371,-1.0,2,19,0,-0.8335759668623457
2372,-1.0,2,20,1,-0.8682032134953808
2373,-1.0,2,21,0,-0.8854958354823296
2374,-1.0,2,1,1,-0.1609868175989399
2375,-1.0,2,2,1,-0.8249698781354945
2376,-1.0,2,3,2,-0.4410003196666042
2377,-1.0,2,4,0,-0.44100031914469245
2378,-1.0,2,5,1,-0.33946172668925534
2379,-1.0,2,6,0,-0.654050491394018
2380,-1.0,2,7,0,-0.8536779849040086
2381,-1.0,2,8,1,-0.9140644004034323
2382,-1.0,2,9,1,-0.9524505598200691
2383,-1.0,2,10,1,-0.9178861032912207
2384,-1.0,2,11,0,-0.9898588128395656
2385,-1.0,2,12,0,-1.047358695116919
2386,-1.0,2,13,1,-1.012667862002593
2387,-1.0,2,14,0,-1.0307546073744067
2388,-1.0,2,15,0,-1.0655198691864407
2389,-1.0,2,16,0,-1.088663366391598
2390,-1.0,2,17,0,-1.1304196612990587
2391,-1.0,2,18,0,-1.1304196463165852
2392,-1.0,2,19,1,-1.091276305802925
2393,-1.0,2,20,1,-1.1282959749318693
2394,-1.0,2,21,0,-1.1358608375657628
2395,-1.0,2,1,1,-0.1609868175989399
2396,-1.0,2,2,2,-0.253330282236221
2397,-1.0,2,3,0,-0.6038942297802242
2398,-1.0,2,4,0,-0.6038942292144949
2399,-1.0,2,5,0,-0.6038942173365041
2400,-1.0,2,6,0,-1.0471137847286591
2401,-1.0,2,7,1,-0.8637806702498707
2402,-1.0,2,8,1,-0.9061438173978109
2403,-1.0,2,9,1,-0.9369116082049105
2404,-1.0,2,10,1,-0.9111025396474098
2405,-1.0,2,11,1,-0.9207816785381316
2406,-1.0,2,12,2,-0.8261388155439676
2407,-1.0,2,13,0,-0.8812649853717198
2408,-1.0,2,14,0,-0.9063221986068567
2409,-1.0,2,15,0,-0.9439154588974221
2410,-1.0,2,16,0,-0.9695514336860676
2411,-1.0,2,17,1,-0.9819247724487937
2412,-1.0,2,18,0,-0.9819247630733103
2413,-1.0,2,19,1,-0.9573836530500359
2414,-1.0,2,20,2,-0.9493981788074395
2415,-1.0,2,21,0,-0.9625068719316706
2416,-1.0,2,1,1,-0.1609868175989399
2417,-1.0,2,2,2,-0.253330282236221
2418,-1.0,2,3,1,-0.5478096328662726
2419,-1.0,2,4,0,-0.5478096324243601
2420,-1.0,2,5,1,-0.4188827231359704
2421,-1.0,2,6,2,-0.23679536074509602
2422,-1.0,2,7,0,-0.47577663141532917
2423,-1.0,2,8,1,-0.5612081553275893
2424,-1.0,2,9,0,-0.68799673140634
2425,-1.0,2,10,1,-0.741251131823251
2426,-1.0,2,11,1,-0.7790620947785244
2427,-1.0,2,12,1,-0.7960051434346006
2428,-1.0,2,13,0,-0.8566341823950149
2429,-1.0,2,14,0,-0.8855886907922043
2430,-1.0,2,15,0,-0.9265175986543995
2431,-1.0,2,16,2,-0.8498874841783973
2432,-1.0,2,17,0,-0.8895102182599053
2433,-1.0,2,18,0,-0.8895102085308524
2434,-1.0,2,19,0,-0.8895101961379419
2435,-1.0,2,20,2,-0.8810898073500003
2436,-1.0,2,21,0,-0.8995627610563453
2437,-1.0,2,1,1,-0.1609868175989399
2438,-1.0,2,2,3,0.049702072664648246
2439,-1.0,2,3,2,0.21942359328496508
2440,-1.0,2,4,1,0.13061722385166302
2441,-1.0,2,5,0,0.13061722883773288
2442,-1.0,2,6,1,-0.2834280970645087
2443,-1.0,2,7,1,-0.5186538847206277
2444,-1.0,2,8,2,-0.4650277699874026
2445,-1.0,2,9,1,-0.5551269690558328
2446,-1.0,2,10,1,-0.6205959579619923
2447,-1.0,2,11,1,-0.6608639427586088
2448,-1.0,2,12,0,-0.7087387612547816
2449,-1.0,2,13,1,-0.7273670601335551
2450,-1.0,2,14,0,-0.7587642020037211
2451,-1.0,2,15,0,-0.7907508241968865
2452,-1.0,2,16,2,-0.7484824718090098
2453,-1.0,2,17,1,-0.7682982070975126
2454,-1.0,2,18,0,-0.768298202190647
2455,-1.0,2,19,1,-0.7568259530817147
2456,-1.0,2,20,2,-0.7533199810294483
2457,-1.0,2,21,0,-0.7703869883499175
2458,-1.0,2,1,1,-0.1609868175989399
2459,-1.0,2,2,2,-0.253330282236221
2460,-1.0,2,3,1,-0.5478096328662726
2461,-1.0,2,4,0,-0.5478096324243601
2462,-1.0,2,5,1,-0.4188827231359704
2463,-1.0,2,6,1,-0.6371335539818931
2464,-1.0,2,7,0,-0.7784111857621338
2465,-1.0,2,8,1,-0.827140055166756
2466,-1.0,2,9,1,-0.8733355831657214
2467,-1.0,2,10,0,-0.9629097793201847
2468,-1.0,2,11,2,-0.8329807057169201
2469,-1.0,2,12,1,-0.8421742370059256
2470,-1.0,2,13,1,-0.8434741309402999
2471,-1.0,2,14,0,-0.8717666047549958
2472,-1.0,2,15,1,-0.8657439263042157
2473,-1.0,2,16,0,-0.8926216634670582
2474,-1.0,2,17,1,-0.9099809720011725
2475,-1.0,2,18,0,-0.9099809634777926
2476,-1.0,2,19,1,-0.8876485236623775
2477,-1.0,2,20,0,-0.908916499935702
2478,-1.0,2,21,0,-0.9238743349892667
2479,-1.0,2,1,1,-0.1609868175989399
2480,-1.0,2,2,2,-0.253330282236221
2481,-1.0,2,3,3,0.10742976262758991
2482,-1.0,2,4,1,0.06551244769956681
2483,-1.0,2,5,0,0.0655124533484047
2484,-1.0,2,6,1,-0.3563100294436697
2485,-1.0,2,7,0,-0.572399547010018
2486,-1.0,2,8,1,-0.6473732424307872
2487,-1.0,2,9,0,-0.7715640014985126
2488,-1.0,2,10,2,-0.5768040047853117
2489,-1.0,2,11,1,-0.6485314373557814
2490,-1.0,2,12,2,-0.5566856409336418
2491,-1.0,2,13,1,-0.6064301213644396
2492,-1.0,2,14,0,-0.6631899277760822
2493,-1.0,2,15,2,-0.6017055552875676
2494,-1.0,2,16,0,-0.6425942195931037
2495,-1.0,2,17,2,-0.601270710540249
2496,-1.0,2,18,1,-0.587497863038797
2497,-1.0,2,19,0,-0.5874978558093192
2498,-1.0,2,20,2,-0.5840639495359409
2499,-1.0,2,21,0,-0.6209340467910432
2500,-1.0,2,1,0,5.417928193277904E-7
2501,-1.0,2,2,2,-0.18791555142334426
2502,-1.0,2,3,0,-0.7027900230957401
2503,-1.0,2,4,1,-0.3042451313472114
2504,-1.0,2,5,0,-0.3042451238255051
2505,-1.0,2,6,2,-0.12792078965830053
2506,-1.0,2,7,1,-0.46938272016572735
2507,-1.0,2,8,3,-0.4042162080051206
2508,-1.0,2,9,2,-0.3342862924688301
2509,-1.0,2,10,0,-0.46756701399434536
2510,-1.0,2,11,0,-0.5582448515763148
2511,-1.0,2,12,1,-0.6162544838341324
2512,-1.0,2,13,1,-0.6544644617835306
2513,-1.0,2,14,0,-0.7037802196340718
2514,-1.0,2,15,0,-0.7503383608720131
2515,-1.0,2,16,0,-0.7835565438484285
2516,-1.0,2,17,1,-0.8075538870350536
2517,-1.0,2,18,1,-0.7871309719001738
2518,-1.0,2,19,1,-0.7707238341685828
2519,-1.0,2,20,0,-0.7898369967929325
2520,-1.0,2,21,0,-0.808867619103886
2521,-1.0,2,1,1,-0.1609868175989399
2522,-1.0,2,2,2,-0.253330282236221
2523,-1.0,2,3,2,-0.017290507203256294
2524,-1.0,2,4,0,-0.01729050669358039
2525,-1.0,2,5,0,-0.017290497895455934
2526,-1.0,2,6,0,-0.5147462411729976
2527,-1.0,2,7,0,-0.8316332411155569
2528,-1.0,2,8,1,-0.9134583079143969
2529,-1.0,2,9,2,-0.6812719249084902
2530,-1.0,2,10,3,-0.42998400241087503
2531,-1.0,2,11,1,-0.5869028883559542
2532,-1.0,2,12,1,-0.6623897320094071
2533,-1.0,2,13,1,-0.7037093703025791
2534,-1.0,2,14,0,-0.7594887625020481
2535,-1.0,2,15,2,-0.6759178361251552
2536,-1.0,2,16,2,-0.6185152545344331
2537,-1.0,2,17,2,-0.5747142746540556
2538,-1.0,2,18,0,-0.5747142678044949
2539,-1.0,2,19,1,-0.5616655034613957
2540,-1.0,2,20,1,-0.6049847242691208
2541,-1.0,2,21,0,-0.6460581291150029
2542,-1.0,2,1,1,-0.1609868175989399
2543,-1.0,2,2,2,-0.253330282236221
2544,-1.0,2,3,0,-0.6038942297802242
2545,-1.0,2,4,0,-0.6038942292144949
2546,-1.0,2,5,0,-0.6038942173365041
2547,-1.0,2,6,1,-0.8148736266624791
2548,-1.0,2,7,1,-0.7881722218618187
2549,-1.0,2,8,1,-0.826345529265564
2550,-1.0,2,9,2,-0.7180173235421791
2551,-1.0,2,10,0,-0.8096580078789959
2552,-1.0,2,11,0,-0.8811240152634258
2553,-1.0,2,12,1,-0.8820525725486715
2554,-1.0,2,13,0,-0.9420385083332057
2555,-1.0,2,14,1,-0.8128361701268125
2556,-1.0,2,15,0,-0.8502160947140763
2557,-1.0,2,16,0,-0.8785341674335219
2558,-1.0,2,17,1,-0.897193429183712
2559,-1.0,2,18,1,-0.8715520744643868
2560,-1.0,2,19,0,-0.8715520636929721
2561,-1.0,2,20,2,-0.8642729399965722
2562,-1.0,2,21,0,-0.8810616818613913
2563,-1.0,2,1,1,-0.1609868175989399
2564,-1.0,2,2,3,0.049702072664648246
2565,-1.0,2,3,1,-0.3527619397021754
2566,-1.0,2,4,0,-0.352761939191372
2567,-1.0,2,5,1,-0.2864411325464053
2568,-1.0,2,6,1,-0.5671081303471323
2569,-1.0,2,7,2,-0.4208092412929083
2570,-1.0,2,8,2,-0.35779144350588105
2571,-1.0,2,9,1,-0.48846287140418104
2572,-1.0,2,10,0,-0.6031453852435845
2573,-1.0,2,11,1,-0.6618489452232904
2574,-1.0,2,12,1,-0.6969862805725828
2575,-1.0,2,13,1,-0.7200277002990568
2576,-1.0,2,14,0,-0.757511748562511
2577,-1.0,2,15,0,-0.7960148246386531
2578,-1.0,2,16,2,-0.7448819727692693
2579,-1.0,2,17,1,-0.7684615095741171
2580,-1.0,2,18,0,-0.7684615036196678
2581,-1.0,2,19,0,-0.768461496147735
2582,-1.0,2,20,2,-0.7639041953264992
2583,-1.0,2,21,0,-0.7833875485095892
2584,-1.0,2,1,1,-0.1609868175989399
2585,-1.0,2,2,2,-0.253330282236221
2586,-1.0,2,3,1,-0.5478096328662726
2587,-1.0,2,4,1,-0.32242284007972866
2588,-1.0,2,5,0,-0.3224228347573137
2589,-1.0,2,6,1,-0.5667971448021448
2590,-1.0,2,7,0,-0.7220138562713267
2591,-1.0,2,8,1,-0.7767261763737762
2592,-1.0,2,9,1,-0.8340014437150913
2593,-1.0,2,10,0,-0.9311929826174724
2594,-1.0,2,11,1,-0.9402645720680992
2595,-1.0,2,12,0,-0.9976913755031546
2596,-1.0,2,13,1,-0.9732099957239139
2597,-1.0,2,14,0,-0.9935244901327345
2598,-1.0,2,15,1,-0.9667879987277208
2599,-1.0,2,16,0,-0.989578929802625
2600,-1.0,2,17,1,-0.9995142091211849
2601,-1.0,2,18,1,-0.9738723868315231
2602,-1.0,2,19,0,-0.9738723761973551
2603,-1.0,2,20,2,-0.9663510469030516
2604,-1.0,2,21,0,-0.9776130798374186
2605,-1.0,2,1,1,-0.1609868175989399
2606,-1.0,2,2,2,-0.253330282236221
2607,-1.0,2,3,1,-0.5478096328662726
2608,-1.0,2,4,0,-0.5478096324243601
2609,-1.0,2,5,0,-0.5478096234763052
2610,-1.0,2,6,1,-0.7595080208383579
2611,-1.0,2,7,0,-0.9035145092860088
2612,-1.0,2,8,0,-0.9936140307943261
2613,-1.0,2,9,0,-1.1122251350237455
2614,-1.0,2,10,1,-1.0178030196673682
2615,-1.0,2,11,0,-1.0927768865378735
2616,-1.0,2,12,1,-1.054714136857532
2617,-1.0,2,13,0,-1.1116363566810377
2618,-1.0,2,14,0,-1.125141404045746
2619,-1.0,2,15,1,-1.0669403957570398
2620,-1.0,2,16,0,-1.0882336889343307
2621,-1.0,2,17,1,-1.091753242908491
2622,-1.0,2,18,0,-1.0917532304598494
2623,-1.0,2,19,1,-1.0592186644499695
2624,-1.0,2,20,2,-1.0487116232912048
2625,-1.0,2,21,2,-0.9181074498876829
2626,-1.0,2,1,0,5.417928193277904E-7
2627,-1.0,2,2,2,-0.18791555142334426
2628,-1.0,2,3,1,-0.5966674575731057
2629,-1.0,2,4,0,-0.5966674570196158
2630,-1.0,2,5,1,-0.4256342328649062
2631,-1.0,2,6,1,-0.6590295944576116
2632,-1.0,2,7,0,-0.8064303308492763
2633,-1.0,2,8,1,-0.8567144831325764
2634,-1.0,2,9,0,-0.9655005930423657
2635,-1.0,2,10,0,-1.0670132846662719
2636,-1.0,2,11,0,-1.1528541015314682
2637,-1.0,2,12,0,-1.2151420176863292
2638,-1.0,2,13,2,-1.0016583095104892
2639,-1.0,2,14,0,-1.0283448648787508
2640,-1.0,2,15,1,-0.9831912168576059
2641,-1.0,2,16,1,-0.9496518782982828
2642,-1.0,2,17,0,-0.9884041577439971
2643,-1.0,2,18,1,-0.9575073670379745
2644,-1.0,2,19,1,-0.9314965378844842
2645,-1.0,2,20,2,-0.9230727678579855
2646,-1.0,2,21,0,-0.9386367381216343
2647,-1.0,2,1,0,5.417928193277904E-7
2648,-1.0,2,2,2,-0.18791555142334426
2649,-1.0,2,3,1,-0.5966674575731057
2650,-1.0,2,4,0,-0.5966674570196158
2651,-1.0,2,5,0,-0.5966674453880051
2652,-1.0,2,6,1,-0.8050791929242147
2653,-1.0,2,7,0,-0.9537221535685849
2654,-1.0,2,8,3,-0.8486228316158653
2655,-1.0,2,9,1,-0.9056295567017559
2656,-1.0,2,10,2,-0.6799523123560774
2657,-1.0,2,11,2,-0.5728192318298292
2658,-1.0,2,12,2,-0.4865291859484142
2659,-1.0,2,13,1,-0.5512447137776271
2660,-1.0,2,14,0,-0.6155325553719061
2661,-1.0,2,15,0,-0.6709668742733553
2662,-1.0,2,16,2,-0.6176604605835069
2663,-1.0,2,17,1,-0.656702306053115
2664,-1.0,2,18,0,-0.6567022988350562
2665,-1.0,2,19,1,-0.6413469515069533
2666,-1.0,2,20,3,-0.6185391499938054
2667,-1.0,2,21,0,-0.6564627739355722
2668,-1.0,2,1,0,5.417928193277904E-7
2669,-1.0,2,2,1,-1.0565008862231815
2670,-1.0,2,3,0,-1.4314308835683902
2671,-1.0,2,4,1,-0.6706253384399788
2672,-1.0,2,5,0,-0.670625329180501
2673,-1.0,2,6,0,-1.0472453275654512
2674,-1.0,2,7,0,-1.1954123329391722
2675,-1.0,2,8,1,-1.2310410631738187
2676,-1.0,2,9,1,-1.1758485386527393
2677,-1.0,2,10,1,-1.0485628015877901
2678,-1.0,2,11,0,-1.1272849798416313
2679,-1.0,2,12,1,-1.0795358244474915
2680,-1.0,2,13,1,-1.0388567578191128
2681,-1.0,2,14,0,-1.0550997557738473
2682,-1.0,2,15,0,-1.0887508784315438
2683,-1.0,2,16,1,-1.0372303293788265
2684,-1.0,2,17,1,-1.0436215056277929
2685,-1.0,2,18,1,-1.0141967992671073
2686,-1.0,2,19,0,-1.014196787511888
2687,-1.0,2,20,2,-1.005786821579664
2688,-1.0,2,21,0,-1.0148052929729463
2689,-1.0,2,1,0,5.417928193277904E-7
2690,-1.0,2,2,2,-0.18791555142334426
2691,-1.0,2,3,2,0.11158018902722504
2692,-1.0,2,4,0,0.11158018972851433
2693,-1.0,2,5,0,0.11158020177109808
2694,-1.0,2,6,1,-0.5235626422579857
2695,-1.0,2,7,2,-0.3463666656344406
2696,-1.0,2,8,2,-0.27073991705283657
2697,-1.0,2,9,1,-0.4508069737232136
2698,-1.0,2,10,1,-0.570978452272028
2699,-1.0,2,11,2,-0.49917365041274514
2700,-1.0,2,12,1,-0.5571896122387745
2701,-1.0,2,13,1,-0.598243189180395
2702,-1.0,2,14,0,-0.6470343168810541
2703,-1.0,2,15,1,-0.6796612919821817
2704,-1.0,2,16,0,-0.7123293440859275
2705,-1.0,2,17,1,-0.7381203486808101
2706,-1.0,2,18,1,-0.7243793441890047
2707,-1.0,2,19,1,-0.7119376891220133
2708,-1.0,2,20,2,-0.7080489948293013
2709,-1.0,2,21,0,-0.7333649749700285
2710,-1.0,2,1,1,-0.1609868175989399
2711,-1.0,2,2,2,-0.253330282236221
2712,-1.0,2,3,3,0.10742976262758991
2713,-1.0,2,4,0,0.10742976325026748
2714,-1.0,2,5,0,0.10742977390954662
2715,-1.0,2,6,0,-0.5221553765882483
2716,-1.0,2,7,2,-0.2559157269607903
2717,-1.0,2,8,2,-0.1594561922991377
2718,-1.0,2,9,0,-0.38053883562097746
2719,-1.0,2,10,0,-0.6181351653893132
2720,-1.0,2,11,2,-0.4743818136392847
2721,-1.0,2,12,0,-0.6014239304693444
2722,-1.0,2,13,0,-0.7289668467593607
2723,-1.0,2,14,0,-0.8018801077759203
2724,-1.0,2,15,2,-0.684983862411089
2725,-1.0,2,16,1,-0.7130933269727372
2726,-1.0,2,17,2,-0.6579586738847154
2727,-1.0,2,18,0,-0.6579586652730325
2728,-1.0,2,19,1,-0.63980432477371
2729,-1.0,2,20,1,-0.6879496737672117
2730,-1.0,2,21,0,-0.7253156909788528
2731,-1.0,2,1,0,5.417928193277904E-7
2732,-1.0,2,2,3,0.31475545659342724
2733,-1.0,2,3,2,0.47074480523861406
2734,-1.0,2,4,0,0.4707448059587646
2735,-1.0,2,5,0,0.47074481828399894
2736,-1.0,2,6,2,0.36109975191177657
2737,-1.0,2,7,0,-0.15375722170155218
2738,-1.0,2,8,1,-0.34185723105916394
2739,-1.0,2,9,1,-0.5534051035779923
2740,-1.0,2,10,0,-0.7242949847058286
2741,-1.0,2,11,1,-0.7818864298074355
2742,-1.0,2,12,1,-0.804055682870199
2743,-1.0,2,13,0,-0.8828544985916237
2744,-1.0,2,14,0,-0.9173687692984921
2745,-1.0,2,15,2,-0.8099450831583672
2746,-1.0,2,16,2,-0.7390509841835509
2747,-1.0,2,17,1,-0.7705974345100055
2748,-1.0,2,18,0,-0.7705974263150971
2749,-1.0,2,19,0,-0.770597416021465
2750,-1.0,2,20,2,-0.7642968907602752
2751,-1.0,2,21,0,-0.7904809781784704
2752,-1.0,2,1,0,5.417928193277904E-7
2753,-1.0,2,2,3,0.31475545659342724
2754,-1.0,2,3,1,-0.3444784662357899
2755,-1.0,2,4,0,-0.3444784655577084
2756,-1.0,2,5,0,-0.3444784526026821
2757,-1.0,2,6,1,-0.7140095858151128
2758,-1.0,2,7,1,-0.7435433200132853
2759,-1.0,2,8,1,-0.7852503192879771
2760,-1.0,2,9,1,-0.8306778871385391
2761,-1.0,2,10,1,-0.8336372524289452
2762,-1.0,2,11,1,-0.8509446446155555
2763,-1.0,2,12,2,-0.7717625828582033
2764,-1.0,2,13,1,-0.7812953390650708
2765,-1.0,2,14,0,-0.807067691361419
2766,-1.0,2,15,1,-0.8095025748792551
2767,-1.0,2,16,0,-0.8310507862714543
2768,-1.0,2,17,1,-0.8470925023268153
2769,-1.0,2,18,0,-0.847092495250641
2770,-1.0,2,19,0,-0.8470924862647639
2771,-1.0,2,20,3,-0.829071665329315
2772,-1.0,2,21,0,-0.8433799280248782
2773,-1.0,2,1,1,-0.1609868175989399
2774,-1.0,2,2,2,-0.253330282236221
