id,trueTheta,user,item,category,estimateTheta
3491,-1.0,2,5,0,-0.017290497895455934
3492,-1.0,2,6,0,-0.5147462411729976
3493,-1.0,2,7,0,-0.8316332411155569
3494,-1.0,2,8,1,-0.9134583079143969
3495,-1.0,2,9,1,-0.9608601146757028
3496,-1.0,2,10,1,-0.9203761931421486
3497,-1.0,2,11,1,-0.9316355081128389
3498,-1.0,2,12,1,-0.9246961529388754
3499,-1.0,2,13,1,-0.9139400939901671
3500,-1.0,2,14,0,-0.9370273536802628
3501,-1.0,2,15,1,-0.9220296693835218
3502,-1.0,2,16,0,-0.9463891248930505
3503,-1.0,2,17,1,-0.9596660544360988
3504,-1.0,2,18,1,-0.9359803669006914
3505,-1.0,2,19,0,-0.9359803566659377
3506,-1.0,2,20,2,-0.9288274131246238
3507,-1.0,2,21,0,-0.9423830377197384
3508,-1.0,2,1,1,-0.1609868175989399
3509,-1.0,2,2,2,-0.253330282236221
3510,-1.0,2,3,1,-0.5478096328662726
3511,-1.0,2,4,0,-0.5478096324243601
3512,-1.0,2,5,1,-0.4188827231359704
3513,-1.0,2,6,1,-0.6371335539818931
3514,-1.0,2,7,0,-0.7784111857621338
3515,-1.0,2,8,1,-0.827140055166756
3516,-1.0,2,9,2,-0.6952608621705821
3517,-1.0,2,10,0,-0.8073859455886531
3518,-1.0,2,11,2,-0.6888544863368353
3519,-1.0,2,12,1,-0.7241144559082269
3520,-1.0,2,13,1,-0.7451198477872522
3521,-1.0,2,14,0,-0.7837375866786269
3522,-1.0,2,15,0,-0.8262913277285051
3523,-1.0,2,16,1,-0.8207322125774749
3524,-1.0,2,17,1,-0.8401314721792292
3525,-1.0,2,18,1,-0.8192031794854795
3526,-1.0,2,19,0,-0.8192031707976819
3527,-1.0,2,20,2,-0.8135512065227019
3528,-1.0,2,21,0,-0.8298879089582946
3529,-1.0,2,1,1,-0.1609868175989399
3530,-1.0,2,2,2,-0.253330282236221
3531,-1.0,2,3,2,-0.017290507203256294
3532,-1.0,2,4,0,-0.01729050669358039
3533,-1.0,2,5,0,-0.017290497895455934
3534,-1.0,2,6,1,-0.507972244821319
3535,-1.0,2,7,2,-0.34942773374275937
3536,-1.0,2,8,2,-0.2786189770421481
3537,-1.0,2,9,2,-0.21218718991888502
3538,-1.0,2,10,0,-0.38130110343386003
3539,-1.0,2,11,0,-0.49539026386842006
3540,-1.0,2,12,1,-0.5763711184472032
3541,-1.0,2,13,1,-0.6273278530344215
3542,-1.0,2,14,0,-0.6852333215982819
3543,-1.0,2,15,2,-0.6186404213682793
3544,-1.0,2,16,0,-0.6614447955831378
3545,-1.0,2,17,1,-0.6982438518693954
3546,-1.0,2,18,1,-0.6804289212203501
3547,-1.0,2,19,0,-0.6804289124268836
3548,-1.0,2,20,2,-0.6756070306177221
3549,-1.0,2,21,0,-0.7096306438950079
3550,-1.0,2,1,0,5.417928193277904E-7
3551,-1.0,2,2,3,0.31475545659342724
3552,-1.0,2,3,1,-0.3444784662357899
3553,-1.0,2,4,0,-0.3444784655577084
3554,-1.0,2,5,0,-0.3444784526026821
3555,-1.0,2,6,2,-0.07965503496467775
3556,-1.0,2,7,2,-0.052638099871717046
3557,-1.0,2,8,1,-0.20837904660830395
3558,-1.0,2,9,1,-0.411561783344388
3559,-1.0,2,10,1,-0.5488300944029451
3560,-1.0,2,11,1,-0.613408971327126
3561,-1.0,2,12,1,-0.6544472190533187
3562,-1.0,2,13,1,-0.682914893186741
3563,-1.0,2,14,1,-0.630331605564185
3564,-1.0,2,15,2,-0.5877999505957237
3565,-1.0,2,16,0,-0.6165527764870299
3566,-1.0,2,17,2,-0.5872683936068567
3567,-1.0,2,18,0,-0.5872683893122573
3568,-1.0,2,19,0,-0.587268384020958
3569,-1.0,2,20,2,-0.5846601163128414
3570,-1.0,2,21,0,-0.6115497334877635
3571,-1.0,2,1,1,-0.1609868175989399
3572,-1.0,2,2,2,-0.253330282236221
3573,-1.0,2,3,2,-0.017290507203256294
3574,-1.0,2,4,0,-0.01729050669358039
3575,-1.0,2,5,0,-0.017290497895455934
3576,-1.0,2,6,0,-0.5147462411729976
3577,-1.0,2,7,0,-0.8316332411155569
3578,-1.0,2,8,0,-0.9731605274551911
3579,-1.0,2,9,1,-1.0056410138190433
3580,-1.0,2,10,1,-0.9461736020286788
3581,-1.0,2,11,1,-0.9533817591439394
3582,-1.0,2,12,1,-0.9424045452193797
3583,-1.0,2,13,1,-0.9285409874391464
3584,-1.0,2,14,0,-0.9510544106380279
3585,-1.0,2,15,0,-0.9866818937417768
3586,-1.0,2,16,2,-0.90849006406076
3587,-1.0,2,17,0,-0.9465888238829436
3588,-1.0,2,18,0,-0.9465888141616742
3589,-1.0,2,19,1,-0.9211336841187868
3590,-1.0,2,20,2,-0.9128678798315303
3591,-1.0,2,21,0,-0.9289910170773125
3592,-1.0,2,1,0,5.417928193277904E-7
3593,-1.0,2,2,2,-0.18791555142334426
3594,-1.0,2,3,1,-0.5966674575731057
3595,-1.0,2,4,0,-0.5966674570196158
3596,-1.0,2,5,1,-0.4256342328649062
3597,-1.0,2,6,1,-0.6590295944576116
3598,-1.0,2,7,1,-0.7118149600293884
3599,-1.0,2,8,1,-0.7488849337898857
3600,-1.0,2,9,0,-0.8223549528338747
3601,-1.0,2,10,2,-0.6824242747839653
3602,-1.0,2,11,1,-0.7210409451152916
3603,-1.0,2,12,0,-0.77336145866585
3604,-1.0,2,13,1,-0.7839388616137191
3605,-1.0,2,14,0,-0.8133060729121994
3606,-1.0,2,15,0,-0.8504275261345496
3607,-1.0,2,16,0,-0.8785592802155375
3608,-1.0,2,17,2,-0.8270812687026234
3609,-1.0,2,18,1,-0.8067813286625964
3610,-1.0,2,19,1,-0.7907687763032832
3611,-1.0,2,20,1,-0.8194040321725761
3612,-1.0,2,21,0,-0.8356381914196854
3613,-1.0,2,1,0,5.417928193277904E-7
3614,-1.0,2,2,0,-0.7474970287828536
3615,-1.0,2,3,2,-0.14517220358861216
3616,-1.0,2,4,0,-0.14517220275073447
3617,-1.0,2,5,0,-0.14517218740893675
3618,-1.0,2,6,2,0.04727277275897562
3619,-1.0,2,7,0,-0.4035517411697002
3620,-1.0,2,8,0,-0.5583567910201787
3621,-1.0,2,9,2,-0.390591976047915
3622,-1.0,2,10,1,-0.5788829321347038
3623,-1.0,2,11,2,-0.48296626985012414
3624,-1.0,2,12,1,-0.5592442139981653
3625,-1.0,2,13,0,-0.6418723178005209
3626,-1.0,2,14,0,-0.7026696177741555
3627,-1.0,2,15,0,-0.758709360607978
3628,-1.0,2,16,0,-0.798770191102027
3629,-1.0,2,17,0,-0.8453644459518583
3630,-1.0,2,18,1,-0.8162993582100141
3631,-1.0,2,19,1,-0.7930282936830552
3632,-1.0,2,20,2,-0.7860437452337683
3633,-1.0,2,21,2,-0.6651451995844275
3634,-1.0,2,1,1,-0.1609868175989399
3635,-1.0,2,2,2,-0.253330282236221
3636,-1.0,2,3,1,-0.5478096328662726
3637,-1.0,2,4,0,-0.5478096324243601
3638,-1.0,2,5,0,-0.5478096234763052
3639,-1.0,2,6,2,-0.2541143688005067
3640,-1.0,2,7,0,-0.5466498312679738
3641,-1.0,2,8,1,-0.6427489765546512
3642,-1.0,2,9,2,-0.5004543192702607
3643,-1.0,2,10,0,-0.6663842084191567
3644,-1.0,2,11,0,-0.7831649891656387
3645,-1.0,2,12,0,-0.878839313565072
3646,-1.0,2,13,1,-0.8731138048108754
3647,-1.0,2,14,0,-0.9115576933727315
3648,-1.0,2,15,1,-0.8957862798274576
3649,-1.0,2,16,0,-0.9283191014504572
3650,-1.0,2,17,1,-0.9462945929839587
3651,-1.0,2,18,0,-0.9462945822109103
3652,-1.0,2,19,0,-0.9462945683966968
3653,-1.0,2,20,2,-0.9366651448544934
3654,-1.0,2,21,0,-0.952907404252813
3655,-1.0,2,1,1,-0.1609868175989399
3656,-1.0,2,2,2,-0.253330282236221
3657,-1.0,2,3,1,-0.5478096328662726
3658,-1.0,2,4,0,-0.5478096324243601
3659,-1.0,2,5,0,-0.5478096234763052
3660,-1.0,2,6,1,-0.7595080208383579
3661,-1.0,2,7,0,-0.9035145092860088
3662,-1.0,2,8,2,-0.7862316100942458
3663,-1.0,2,9,1,-0.8503879902172271
3664,-1.0,2,10,1,-0.8497006871609714
3665,-1.0,2,11,1,-0.8694225070978794
3666,-1.0,2,12,1,-0.8722446690259321
3667,-1.0,2,13,1,-0.8693166337785667
3668,-1.0,2,14,0,-0.8933765249638225
3669,-1.0,2,15,2,-0.8175652439563634
3670,-1.0,2,16,2,-0.767634255909748
3671,-1.0,2,17,2,-0.7318494087159624
3672,-1.0,2,18,1,-0.717172636632595
3673,-1.0,2,19,1,-0.7039736861324926
3674,-1.0,2,20,2,-0.6998797112182708
3675,-1.0,2,21,2,-0.6078691821474078
3676,-1.0,2,1,1,-0.1609868175989399
3677,-1.0,2,2,2,-0.253330282236221
3678,-1.0,2,3,2,-0.017290507203256294
3679,-1.0,2,4,0,-0.01729050669358039
3680,-1.0,2,5,1,-0.07236548177733619
3681,-1.0,2,6,1,-0.43549944753947584
3682,-1.0,2,7,2,-0.32455127254061855
3683,-1.0,2,8,2,-0.26532531597448616
3684,-1.0,2,9,0,-0.3890189355723324
3685,-1.0,2,10,0,-0.533491419515416
3686,-1.0,2,11,1,-0.6137370457576445
3687,-1.0,2,12,1,-0.6611073914847776
3688,-1.0,2,13,0,-0.7323741163201105
3689,-1.0,2,14,0,-0.7765256538480142
3690,-1.0,2,15,0,-0.823346713243565
3691,-1.0,2,16,1,-0.8185061473337419
3692,-1.0,2,17,1,-0.8394223267120606
3693,-1.0,2,18,0,-0.839422318595943
3694,-1.0,2,19,0,-0.8394223083048873
3695,-1.0,2,20,2,-0.8326349740547113
3696,-1.0,2,21,0,-0.8507950990121615
3697,-1.0,2,1,1,-0.1609868175989399
3698,-1.0,2,2,2,-0.253330282236221
3699,-1.0,2,3,1,-0.5478096328662726
3700,-1.0,2,4,0,-0.5478096324243601
3701,-1.0,2,5,0,-0.5478096234763052
3702,-1.0,2,6,1,-0.7595080208383579
3703,-1.0,2,7,2,-0.5249960080496313
3704,-1.0,2,8,1,-0.5967220724609787
3705,-1.0,2,9,1,-0.6879337069778565
3706,-1.0,2,10,1,-0.731950034853616
3707,-1.0,2,11,0,-0.7988657151214644
3708,-1.0,2,12,1,-0.8121171581560309
3709,-1.0,2,13,2,-0.7091944213898342
3710,-1.0,2,14,0,-0.7499840527774781
3711,-1.0,2,15,2,-0.6870603664081185
3712,-1.0,2,16,3,-0.6319878660620918
3713,-1.0,2,17,1,-0.6680639575048859
3714,-1.0,2,18,0,-0.6680639506499717
3715,-1.0,2,19,0,-0.6680639421556361
3716,-1.0,2,20,0,-0.691321910133709
3717,-1.0,2,21,0,-0.7228368736779237
3718,-1.0,2,1,1,-0.1609868175989399
3719,-1.0,2,2,1,-0.8249698781354945
3720,-1.0,2,3,1,-0.9418780834474618
3721,-1.0,2,4,0,-0.9418780831008097
3722,-1.0,2,5,1,-0.6787249506119891
3723,-1.0,2,6,1,-0.7922778984946608
3724,-1.0,2,7,1,-0.7789981124640388
3725,-1.0,2,8,3,-0.7298982173194062
3726,-1.0,2,9,1,-0.7776667345358995
3727,-1.0,2,10,1,-0.7923180512980941
3728,-1.0,2,11,1,-0.8121316462102584
3729,-1.0,2,12,2,-0.7437340899195191
3730,-1.0,2,13,0,-0.7900420226536102
3731,-1.0,2,14,0,-0.815815553083206
3732,-1.0,2,15,1,-0.8170115999563072
3733,-1.0,2,16,2,-0.7757131381089355
3734,-1.0,2,17,1,-0.7907339862356138
3735,-1.0,2,18,0,-0.7907339815489696
3736,-1.0,2,19,0,-0.7907339756366986
3737,-1.0,2,20,2,-0.7869934802929105
3738,-1.0,2,21,0,-0.7996897941836895
3739,-1.0,2,1,1,-0.1609868175989399
3740,-1.0,2,2,2,-0.253330282236221
3741,-1.0,2,3,2,-0.017290507203256294
3742,-1.0,2,4,0,-0.01729050669358039
3743,-1.0,2,5,1,-0.07236548177733619
3744,-1.0,2,6,1,-0.43549944753947584
3745,-1.0,2,7,0,-0.6259379103552408
3746,-1.0,2,8,1,-0.6906663366289443
3747,-1.0,2,9,1,-0.765608721056521
3748,-1.0,2,10,0,-0.867765123433062
3749,-1.0,2,11,1,-0.8871055755916403
3750,-1.0,2,12,1,-0.8874935980551498
3751,-1.0,2,13,0,-0.9464856654646785
3752,-1.0,2,14,0,-0.9687305110955228
3753,-1.0,2,15,0,-1.0050624680721578
3754,-1.0,2,16,2,-0.9220387535836442
3755,-1.0,2,17,2,-0.8629368494465787
3756,-1.0,2,18,0,-0.8629368402339478
3757,-1.0,2,19,1,-0.8399368075754003
3758,-1.0,2,20,0,-0.8630285801128634
3759,-1.0,2,21,0,-0.8815756752062861
3760,-1.0,2,1,1,-0.1609868175989399
3761,-1.0,2,2,2,-0.253330282236221
3762,-1.0,2,3,2,-0.017290507203256294
3763,-1.0,2,4,1,-0.004899716621305548
3764,-1.0,2,5,1,-0.04478056698054771
3765,-1.0,2,6,2,0.010446863006141444
3766,-1.0,2,7,0,-0.21307020023275142
3767,-1.0,2,8,2,-0.15994386427818327
3768,-1.0,2,9,0,-0.2913364408888451
3769,-1.0,2,10,1,-0.4643225319550099
3770,-1.0,2,11,2,-0.40278903882045974
3771,-1.0,2,12,1,-0.47843134837600537
3772,-1.0,2,13,1,-0.5335300513952276
3773,-1.0,2,14,0,-0.5883443374557435
3774,-1.0,2,15,1,-0.6268094952639568
3775,-1.0,2,16,0,-0.6619840732603074
3776,-1.0,2,17,1,-0.6936685221425041
3777,-1.0,2,18,1,-0.6785237548742831
3778,-1.0,2,19,0,-0.6785237472349236
3779,-1.0,2,20,2,-0.6743363115517816
3780,-1.0,2,21,0,-0.7050007080280762
3781,-1.0,2,1,1,-0.1609868175989399
3782,-1.0,2,2,2,-0.253330282236221
3783,-1.0,2,3,2,-0.017290507203256294
3784,-1.0,2,4,0,-0.01729050669358039
3785,-1.0,2,5,0,-0.017290497895455934
3786,-1.0,2,6,0,-0.5147462411729976
3787,-1.0,2,7,0,-0.8316332411155569
3788,-1.0,2,8,1,-0.9134583079143969
3789,-1.0,2,9,2,-0.6812719249084902
3790,-1.0,2,10,1,-0.7488822648930793
3791,-1.0,2,11,2,-0.6297169469257519
3792,-1.0,2,12,0,-0.7116984767289213
3793,-1.0,2,13,1,-0.7391129067700823
3794,-1.0,2,14,1,-0.6605341886767309
3795,-1.0,2,15,1,-0.6919804783179555
3796,-1.0,2,16,2,-0.6465544068278147
3797,-1.0,2,17,2,-0.6106832549558013
3798,-1.0,2,18,0,-0.6106832495275298
3799,-1.0,2,19,1,-0.5996163811894438
3800,-1.0,2,20,1,-0.6324804357798257
3801,-1.0,2,21,0,-0.664878894924052
3802,-1.0,2,1,2,0.6818289883017494
3803,-1.0,2,2,2,0.44051798031422007
3804,-1.0,2,3,2,0.5129137194523168
3805,-1.0,2,4,0,0.5129137199284022
3806,-1.0,2,5,0,0.512913727900005
3807,-1.0,2,6,0,-0.03776699960932156
3808,-1.0,2,7,1,-0.5521378263498719
3809,-1.0,2,8,1,-0.6258530897265495
3810,-1.0,2,9,1,-0.7138643774331624
3811,-1.0,2,10,0,-0.819611335916492
3812,-1.0,2,11,1,-0.8463242673952404
3813,-1.0,2,12,0,-0.9072292173062613
3814,-1.0,2,13,1,-0.8979597180799543
3815,-1.0,2,14,0,-0.9241016462738878
3816,-1.0,2,15,2,-0.8332827597845432
3817,-1.0,2,16,2,-0.7722628142697027
3818,-1.0,2,17,1,-0.7953896971577049
3819,-1.0,2,18,0,-0.7953896901536136
3820,-1.0,2,19,1,-0.7787891326325468
3821,-1.0,2,20,1,-0.8095500731978669
3822,-1.0,2,21,0,-0.8272616719185923
3823,-1.0,2,1,1,-0.1609868175989399
3824,-1.0,2,2,3,0.049702072664648246
3825,-1.0,2,3,2,0.21942359328496508
3826,-1.0,2,4,0,0.21942359379951473
3827,-1.0,2,5,0,0.21942360241493533
3828,-1.0,2,6,1,-0.39949378428222926
3829,-1.0,2,7,1,-0.6102427543366549
3830,-1.0,2,8,1,-0.6609003548414552
3831,-1.0,2,9,1,-0.7256422570399098
3832,-1.0,2,10,0,-0.8119018585691902
3833,-1.0,2,11,0,-0.8794373928706186
3834,-1.0,2,12,1,-0.880691412158816
3835,-1.0,2,13,0,-0.9381303499457446
3836,-1.0,2,14,0,-0.9603812644575812
3837,-1.0,2,15,2,-0.8674519079714915
3838,-1.0,2,16,0,-0.8970878053441288
3839,-1.0,2,17,2,-0.8409319876854496
3840,-1.0,2,18,0,-0.8409319791782841
3841,-1.0,2,19,0,-0.8409319683902357
3842,-1.0,2,20,2,-0.8338209675203152
3843,-1.0,2,21,0,-0.8528648446231282
3844,-1.0,2,1,1,-0.1609868175989399
3845,-1.0,2,2,2,-0.253330282236221
3846,-1.0,2,3,1,-0.5478096328662726
3847,-1.0,2,4,0,-0.5478096324243601
3848,-1.0,2,5,0,-0.5478096234763052
3849,-1.0,2,6,1,-0.7595080208383579
3850,-1.0,2,7,1,-0.7633971920482515
3851,-1.0,2,8,3,-0.7071338308195954
3852,-1.0,2,9,0,-0.7927803947055091
3853,-1.0,2,10,1,-0.8067951781428105
3854,-1.0,2,11,1,-0.8289889875486299
3855,-1.0,2,12,2,-0.7461286425654157
3856,-1.0,2,13,0,-0.8011584998119841
3857,-1.0,2,14,1,-0.723711136559676
3858,-1.0,2,15,0,-0.7590896504068742
3859,-1.0,2,16,1,-0.7656687041614035
3860,-1.0,2,17,2,-0.7359396872188556
3861,-1.0,2,18,0,-0.7359396822733659
3862,-1.0,2,19,0,-0.7359396761158606
3863,-1.0,2,20,3,-0.7195660557959579
3864,-1.0,2,21,0,-0.7426304705638694
3865,-1.0,2,1,1,-0.1609868175989399
3866,-1.0,2,2,2,-0.253330282236221
3867,-1.0,2,3,2,-0.017290507203256294
3868,-1.0,2,4,0,-0.01729050669358039
3869,-1.0,2,5,1,-0.07236548177733619
3870,-1.0,2,6,2,0.011094151965251759
3871,-1.0,2,7,0,-0.27386343719691597
3872,-1.0,2,8,1,-0.38877879992032105
3873,-1.0,2,9,2,-0.30223971762552854
3874,-1.0,2,10,2,-0.22213150831744252
3875,-1.0,2,11,1,-0.3565917337331424
3876,-1.0,2,12,1,-0.44671148635208874
3877,-1.0,2,13,0,-0.5246681643960811
3878,-1.0,2,14,0,-0.5929969248234277
3879,-1.0,2,15,0,-0.6490491071208716
3880,-1.0,2,16,0,-0.6921443300526944
3881,-1.0,2,17,1,-0.7272177370073427
3882,-1.0,2,18,1,-0.7083321266201603
3883,-1.0,2,19,1,-0.6920899477210509
3884,-1.0,2,20,1,-0.730463791874499
3885,-1.0,2,21,0,-0.7571884036664694
3886,-1.0,2,1,0,5.417928193277904E-7
3887,-1.0,2,2,2,-0.18791555142334426
3888,-1.0,2,3,1,-0.5966674575731057
3889,-1.0,2,4,0,-0.5966674570196158
3890,-1.0,2,5,0,-0.5966674453880051
3891,-1.0,2,6,2,-0.23527016320888317
3892,-1.0,2,7,0,-0.5637000643092877
3893,-1.0,2,8,1,-0.6667391704251036
3894,-1.0,2,9,0,-0.8317425743745948
3895,-1.0,2,10,0,-0.9911270411055348
3896,-1.0,2,11,2,-0.7795121785435873
3897,-1.0,2,12,0,-0.8811884645257466
3898,-1.0,2,13,1,-0.8737770610029001
3899,-1.0,2,14,0,-0.9140341471989488
3900,-1.0,2,15,1,-0.8966072140808174
3901,-1.0,2,16,0,-0.930235948914651
3902,-1.0,2,17,1,-0.948561733354061
3903,-1.0,2,18,0,-0.9485617220732661
3904,-1.0,2,19,0,-0.948561707598362
3905,-1.0,2,20,3,-0.9209924833517237
3906,-1.0,2,21,0,-0.9389741022179695
3907,-1.0,2,1,1,-0.1609868175989399
3908,-1.0,2,2,1,-0.8249698781354945
3909,-1.0,2,3,2,-0.4410003196666042
3910,-1.0,2,4,0,-0.44100031914469245
3911,-1.0,2,5,0,-0.441000308961087
3912,-1.0,2,6,1,-0.7246477785085911
3913,-1.0,2,7,0,-0.8860433757225644
3914,-1.0,2,8,1,-0.9377005765803786
3915,-1.0,2,9,1,-0.9684021076626079
3916,-1.0,2,10,1,-0.9307405454512313
3917,-1.0,2,11,0,-0.9991676095565197
3918,-1.0,2,12,1,-0.9809740380637653
3919,-1.0,2,13,1,-0.9617679593396873
3920,-1.0,2,14,0,-0.9808268529191313
3921,-1.0,2,15,0,-1.0132937390489685
3922,-1.0,2,16,0,-1.0349884425877522
3923,-1.0,2,17,1,-1.0417654331095387
3924,-1.0,2,18,0,-1.0417654225587878
3925,-1.0,2,19,0,-1.0417654088477541
3926,-1.0,2,20,2,-1.031860636808912
3927,-1.0,2,21,0,-1.0406118919943246
3928,-1.0,2,1,1,-0.1609868175989399
3929,-1.0,2,2,2,-0.253330282236221
3930,-1.0,2,3,1,-0.5478096328662726
3931,-1.0,2,4,1,-0.32242284007972866
3932,-1.0,2,5,1,-0.2867912789544053
3933,-1.0,2,6,0,-0.5019949545247566
3934,-1.0,2,7,0,-0.683386150645009
3935,-1.0,2,8,2,-0.5903150924808575
3936,-1.0,2,9,0,-0.7150178280867532
3937,-1.0,2,10,0,-0.8496712196793075
3938,-1.0,2,11,1,-0.876717140163412
3939,-1.0,2,12,1,-0.8789977631964947
3940,-1.0,2,13,1,-0.8744114553535113
3941,-1.0,2,14,2,-0.6849244592504116
3942,-1.0,2,15,2,-0.6201260681769302
3943,-1.0,2,16,2,-0.5767745705417554
3944,-1.0,2,17,1,-0.6131681416065866
3945,-1.0,2,18,0,-0.6131681353934224
3946,-1.0,2,19,1,-0.6005520601486312
3947,-1.0,2,20,2,-0.5970238040622738
3948,-1.0,2,21,0,-0.6320306386476621
3949,-1.0,2,1,1,-0.1609868175989399
3950,-1.0,2,2,1,-0.8249698781354945
3951,-1.0,2,3,1,-0.9418780834474618
3952,-1.0,2,4,0,-0.9418780831008097
3953,-1.0,2,5,0,-0.9418780742638146
3954,-1.0,2,6,2,-0.49184174059044006
3955,-1.0,2,7,0,-0.7308519605670178
3956,-1.0,2,8,1,-0.8057948597681862
3957,-1.0,2,9,1,-0.8717286241984594
3958,-1.0,2,10,1,-0.862866805625556
3959,-1.0,2,11,2,-0.7476419895518243
3960,-1.0,2,12,1,-0.7703267251432466
3961,-1.0,2,13,1,-0.7825119157468973
3962,-1.0,2,14,1,-0.7072527961439896
3963,-1.0,2,15,0,-0.7451240004199462
3964,-1.0,2,16,0,-0.771617621947322
3965,-1.0,2,17,1,-0.7909146606249626
3966,-1.0,2,18,1,-0.7757746366058653
3967,-1.0,2,19,0,-0.7757746300207623
3968,-1.0,2,20,2,-0.771714581753259
3969,-1.0,2,21,0,-0.7880015388383484
3970,-1.0,2,1,1,-0.1609868175989399
3971,-1.0,2,2,2,-0.253330282236221
3972,-1.0,2,3,1,-0.5478096328662726
3973,-1.0,2,4,0,-0.5478096324243601
3974,-1.0,2,5,0,-0.5478096234763052
3975,-1.0,2,6,2,-0.2541143688005067
3976,-1.0,2,7,0,-0.5466498312679738
3977,-1.0,2,8,1,-0.6427489765546512
3978,-1.0,2,9,0,-0.7936101602883108
3979,-1.0,2,10,2,-0.5630414839350023
3980,-1.0,2,11,2,-0.4636847076657296
3981,-1.0,2,12,1,-0.5468148671854755
3982,-1.0,2,13,2,-0.44931204271642583
3983,-1.0,2,14,0,-0.531972226157669
3984,-1.0,2,15,1,-0.5896012277555457
3985,-1.0,2,16,1,-0.6225716501817075
3986,-1.0,2,17,1,-0.6571605639675447
3987,-1.0,2,18,1,-0.6417718216154046
3988,-1.0,2,19,0,-0.6417718138724967
3989,-1.0,2,20,2,-0.637678605317044
3990,-1.0,2,21,0,-0.67162773979934
3991,-1.0,2,1,0,5.417928193277904E-7
3992,-1.0,2,2,3,0.31475545659342724
3993,-1.0,2,3,2,0.47074480523861406
3994,-1.0,2,4,0,0.4707448059587646
3995,-1.0,2,5,0,0.47074481828399894
3996,-1.0,2,6,1,-0.4007034382927432
3997,-1.0,2,7,1,-0.6215913880667294
3998,-1.0,2,8,1,-0.6738780143740877
3999,-1.0,2,9,1,-0.7391174062628414
4000,-1.0,2,10,1,-0.7654773367567994
4001,-1.0,2,11,1,-0.7911130780146677
4002,-1.0,2,12,1,-0.8025206298280041
4003,-1.0,2,13,0,-0.8507389061153424
4004,-1.0,2,14,0,-0.8746553423938546
4005,-1.0,2,15,2,-0.8046364503284473
4006,-1.0,2,16,0,-0.8293135364308007
4007,-1.0,2,17,1,-0.8472109912234772
4008,-1.0,2,18,0,-0.8472109836524101
4009,-1.0,2,19,0,-0.8472109740411787
4010,-1.0,2,20,0,-0.8677074293813244
4011,-1.0,2,21,0,-0.8839477463201377
4012,-1.0,2,1,0,5.417928193277904E-7
4013,-1.0,2,2,3,0.31475545659342724
4014,-1.0,2,3,1,-0.3444784662357899
4015,-1.0,2,4,0,-0.3444784655577084
4016,-1.0,2,5,0,-0.3444784526026821
4017,-1.0,2,6,1,-0.7140095858151128
4018,-1.0,2,7,0,-0.8936423957232762
4019,-1.0,2,8,1,-0.9496680861851334
4020,-1.0,2,9,1,-0.9791852458801911
4021,-1.0,2,10,1,-0.9353707932027658
4022,-1.0,2,11,2,-0.8129546315392238
4023,-1.0,2,12,1,-0.8248070159420704
4024,-1.0,2,13,1,-0.8284436539541571
4025,-1.0,2,14,0,-0.8569106115585081
4026,-1.0,2,15,1,-0.8529400447743349
4027,-1.0,2,16,1,-0.8429831963889257
4028,-1.0,2,17,2,-0.80352829147635
4029,-1.0,2,18,0,-0.8035282858749239
4030,-1.0,2,19,0,-0.8035282787944602
4031,-1.0,2,20,1,-0.8299654652977156
4032,-1.0,2,21,0,-0.8447480085955414
4033,-1.0,2,1,1,-0.1609868175989399
4034,-1.0,2,2,2,-0.253330282236221
4035,-1.0,2,3,1,-0.5478096328662726
4036,-1.0,2,4,0,-0.5478096324243601
4037,-1.0,2,5,0,-0.5478096234763052
4038,-1.0,2,6,1,-0.7595080208383579
4039,-1.0,2,7,2,-0.5249960080496313
4040,-1.0,2,8,2,-0.4481836073700698
4041,-1.0,2,9,1,-0.5722041151344065
4042,-1.0,2,10,2,-0.4529645870196906
4043,-1.0,2,11,1,-0.5330451392693087
4044,-1.0,2,12,1,-0.5858305484807192
4045,-1.0,2,13,1,-0.6231404679493786
4046,-1.0,2,14,1,-0.5871696298795137
4047,-1.0,2,15,0,-0.6247072162976864
4048,-1.0,2,16,2,-0.5895713025784856
4049,-1.0,2,17,1,-0.6169684767669961
4050,-1.0,2,18,0,-0.6169684715459102
4051,-1.0,2,19,1,-0.6061888443710646
4052,-1.0,2,20,0,-0.624105666631798
4053,-1.0,2,21,0,-0.6548121371819575
4054,-1.0,2,1,0,5.417928193277904E-7
4055,-1.0,2,2,2,-0.18791555142334426
4056,-1.0,2,3,1,-0.5966674575731057
4057,-1.0,2,4,0,-0.5966674570196158
4058,-1.0,2,5,0,-0.5966674453880051
4059,-1.0,2,6,1,-0.8050791929242147
4060,-1.0,2,7,0,-0.9537221535685849
4061,-1.0,2,8,1,-1.001421129378799
4062,-1.0,2,9,2,-0.8031118534926238
4063,-1.0,2,10,1,-0.8174777508916214
4064,-1.0,2,11,0,-0.8959839043501674
4065,-1.0,2,12,2,-0.7732967060891165
4066,-1.0,2,13,0,-0.8481571689386019
4067,-1.0,2,14,2,-0.6380747825343726
4068,-1.0,2,15,1,-0.678726121930505
4069,-1.0,2,16,0,-0.7183517713183244
4070,-1.0,2,17,1,-0.7495738545387843
4071,-1.0,2,18,0,-0.749573847177945
4072,-1.0,2,19,1,-0.7326371639525046
4073,-1.0,2,20,2,-0.7275195802176662
4074,-1.0,2,21,1,-0.6869722376660929
4075,-1.0,2,1,1,-0.1609868175989399
