,estimateTheta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.258692516,0.505888525,0.299284179,0.031134146,-0.226805611,-0.098671937,-0.315958333,-0.597548475,-0.822650488,-1.038693544,-0.971402975,-1.013835979,-1.052936179,-1.01075864,-0.967585076,-1.034217096,-1.019215294,-1.045724269,-1.029614558,-0.972697254,-0.992829261,-0.936736641,-0.951041456,-0.890185494,-0.839113413,-0.851400106,-0.822353979,-0.835778682,-0.832043432,-0.837719325
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-0.603095297,-0.929022217,-0.81416686,-0.875481532,-0.815569658,-0.869892336,-0.918176657,-0.880133623,-0.910840875,-0.870563727,-0.847459332,-0.87014804,-0.859805846,-0.883199301,-0.845982203,-0.86260389,-0.879847633,-0.894006917,-0.909513545,-0.896897985,-0.908604162,-0.926901237,-0.933931024,-0.9291852,-0.941320562,-0.937761155
,-0.501183724,-0.977546842,-1.322624106,-1.080556513,-1.188853482,-1.048681339,-1.094296677,-1.134450166,-1.079283911,-1.118285767,-1.154567473,-1.30808617,-1.285760103,-1.270300943,-1.257986645,-1.210482887,-1.180535397,-1.09958493,-1.083131389,-1.107124252,-1.124693646,-1.116992374,-1.132022891,-1.126064165,-1.135251275,-1.129271622,-1.141082477,-1.151491139,-1.145437798,-1.156239788
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.405323937,-0.337854604,-0.253661561,-0.383573329,-0.486621186,-0.750723436,-0.846313747,-0.879750969,-0.844573193,-0.806158419,-0.784407229,-0.808728907,-0.833864829,-0.824486261,-0.854075105,-0.870534696,-0.887630399,-0.901659272,-0.917046987,-0.904325928,-0.915943467,-0.886038025,-0.808780927,-0.822370937,-0.828180077,-0.824539533
,-0.501183724,-0.977546842,-0.769532078,-0.643635375,-0.773046343,-0.847492993,-0.782402601,-0.671611542,-0.739949971,-0.798499762,-0.835263819,-0.800707577,-0.762383434,-0.782236392,-0.760941711,-0.785926035,-0.735742752,-0.755563439,-0.786849692,-0.805976119,-0.797637467,-0.813307892,-0.830187184,-0.818585608,-0.831313352,-0.839554394,-0.810592148,-0.824159853,-0.829953333,-0.826298081
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-0.603095297,-0.929022217,-0.81416686,-0.698456934,-0.766003378,-0.715261347,-0.773683316,-0.810572128,-0.888789568,-0.942396254,-0.917531913,-0.90583263,-0.84824924,-0.871911812,-0.834835477,-0.851684848,-0.869136348,-0.883478588,-0.831135408,-0.819522674,-0.832237227,-0.840466135,-0.859341137,-0.818791918,-0.824632566,-0.821021232
,-0.501183724,-0.977546842,-0.769532078,-1.013600247,-1.092263083,-1.003754367,-0.875041456,-0.929032194,-0.977649441,-1.021548307,-1.096112363,-1.076101322,-1.02916224,-0.943351159,-0.918696565,-0.933462682,-0.953706843,-0.902659035,-0.865185432,-0.881426832,-0.898323103,-0.83644959,-0.784505341,-0.848505525,-0.860823833,-0.868689092,-0.88722683,-0.846490869,-0.842663408,-0.8482487
,0.258692516,-0.003925975,-0.323179126,-0.73594883,-0.603095297,-0.535662743,-0.441983613,-0.547915356,-0.462757918,-0.548472138,-0.461907885,-0.578927705,-0.551892496,-0.621818465,-0.652043096,-0.682393427,-0.663687252,-0.685470525,-0.629175972,-0.649435979,-0.61583811,-0.637337306,-0.649193536,-0.664840906,-0.658993678,-0.675058182,-0.665434763,-0.686620846,-0.693805229,-0.702339969
,-0.501183724,-0.977546842,-0.769532078,-1.013600247,-1.092263083,-1.003754367,-0.875041456,-0.76104422,-0.821447911,-0.874194853,-0.836823675,-0.870281193,-0.925846928,-0.99569151,-0.981498501,-1.001202597,-1.022193241,-1.048454141,-1.03242938,-1.044025257,-1.037863873,-1.052017847,-1.064560678,-1.057837096,-1.004983756,-1.016546268,-1.01239091,-1.008715006,-1.018645867,-1.014224649
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.567471589,-0.508359856,-0.635050787,-0.543495083,-0.62430665,-0.734718987,-0.7749794,-0.857151056,-0.817440624,-0.794909176,-0.813270462,-0.83681835,-0.861272038,-0.851340632,-0.880306719,-0.896259122,-0.912890958,-0.92651093,-0.913464288,-0.928449341,-0.939788508,-0.957758601,-0.95379095,-0.948867352,-0.9607695,-0.967218791
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.054644803,0.061743294,-0.131881376,-0.086510796,-0.228007065,-0.486547481,-0.454554473,-0.420183437,-0.50155822,-0.596328687,-0.627533149,-0.658727539,-0.681132869,-0.75345894,-0.773711862,-0.803969688,-0.79566569,-0.811375467,-0.82829036,-0.89132475,-0.903098347,-0.910466097,-0.880934425,-0.893693974,-0.889425392,-0.886508508
,-0.501183724,-0.977546842,-0.769532078,-1.013600247,-1.092263083,-1.003754367,-1.05223412,-0.929032194,-0.977649441,-0.888441294,-0.850560309,-0.883389291,-0.842967984,-0.819914887,-0.730537072,-0.756425884,-0.782939351,-0.80161294,-0.831775621,-0.822806652,-0.840829983,-0.855675462,-0.871806685,-0.859694244,-0.871865596,-0.879596381,-0.898009422,-0.910589612,-0.906148148,-0.90303898
,-0.501183724,-0.977546842,-1.322624106,-1.456590436,-1.384704892,-1.344055718,-1.41500607,-1.372856361,-1.350452282,-1.23546945,-1.182203432,-1.071264364,-1.105280561,-1.138103316,-1.168663401,-1.210482887,-1.266737546,-1.256892725,-1.246312315,-1.261748393,-1.317082107,-1.307800122,-1.409555698,-1.399099794,-1.390530849,-1.380890007,-1.397234012,-1.351102799,-1.361492549,-1.355649069
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.405323937,-0.337854604,-0.253661561,-0.383573329,-0.486621186,-0.45226005,-0.514039021,-0.47783932,-0.445173229,-0.42145878,-0.362478278,-0.397251544,-0.42738211,-0.379774663,-0.411925522,-0.430621354,-0.457963245,-0.496060494,-0.481846657,-0.501006013,-0.52014244,-0.52991531,-0.502177921,-0.494015711,-0.505006602,-0.47199514
,-0.501183724,-0.29285547,-0.113663039,-0.351085807,-0.244671653,-0.401535023,-0.345165508,-0.459427485,-0.739585357,-0.839099796,-0.873858843,-0.951115812,-0.908634204,-0.978955606,-0.965280713,-0.985303979,-1.006579503,-1.03308887,-1.098013475,-1.090240146,-1.08275334,-1.093143235,-1.087685551,-1.082336908,-1.095220515,-1.090680047,-1.101915922,-1.096503253,-1.108061249,-1.117703896
É∆=-1.0,-0.303615902,-0.491758511,-0.583157192,-0.673562557,-0.699537446,-0.733732696,-0.747348953,-0.769031511,-0.797126587,-0.810075361,-0.827337581,-0.83480425,-0.849623752,-0.866088374,-0.870968588,-0.879093155,-0.886766291,-0.890827773,-0.893569572,-0.897380656,-0.903143651,-0.898580733,-0.90223991,-0.901683678,-0.906089396,-0.909401148,-0.909895715,-0.911737602,-0.915646804,-0.917865217
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.258692516,0.505888525,0.299284179,0.031134146,0.145839065,-0.098671937,-0.024248193,-0.19285042,-0.145292418,-0.079229944,-0.056530949,-0.113975624,-0.037882478,-0.101708856,-0.038100572,0.022569031,-0.007352962,0.037997378,-0.002248161,-0.135206402,-0.113292006,-0.083533758,-0.069653468,-0.100634433,-0.093193818,-0.036019905,-0.045699373,-0.080857276,-0.027891671,-0.050946577
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,-0.047809153,0.036512448,0.093980123,-0.074396795,-0.039860579,-0.101645409,-0.079143236,-0.135133231,-0.192629691,-0.167905749,-0.213539061,-0.20081965,-0.15408241,-0.194247315,-0.171183505,-0.11417736,-0.135047674,-0.105936026,-0.09215521,-0.121744364,-0.140028273,-0.112834587,-0.120762708,-0.111187613,-0.126140653
,0.258692516,0.505888525,0.299284179,0.031134146,0.145839065,0.234170806,0.299426694,0.088189581,0.13785759,0.229865459,0.142507452,0.272166517,0.242174762,0.16684047,0.091410779,0.109896728,0.053175212,-0.008640286,0.005357267,-0.032485912,-0.01519801,0.004527118,0.03266341,-0.001486357,0.01083178,-0.010697472,0.016303347,-0.001604471,0.00366198,-0.005406019
,0.258692516,0.505888525,0.299284179,0.031134146,-0.226805611,-0.416447684,-0.324935065,-0.24293418,-0.16363002,-0.096715416,-0.07322949,0.010900448,-0.051582406,0.008461392,0.071397207,0.037850027,0.095995305,0.032042623,0.092195628,0.076926729,0.092021371,0.119945493,0.163942154,0.137267426,0.153834425,0.141203359,0.120303452,0.014052344,0.040239432,0.015685797
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.390846669,0.280961185,0.331601246,0.375134116,0.446804353,0.353665338,0.161392206,0.216626101,0.151798528,0.196882265,0.147984374,0.162500737,0.209418638,0.274378157,0.257523265,0.190579196,0.05318193,0.063601104,0.080870044,0.091826739,0.147012808,0.172623636,0.161961971
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.390846669,0.481813557,0.558078426,0.621101144,0.790791071,0.748207913,0.807741125,0.854184151,0.922798372,0.956421782,0.929272327,0.878039932,0.777263242,0.795178103,0.811895891,0.848711362,0.825282629,0.778612402,0.788929805,0.806679752,0.793656201,0.771649922,0.714582037
,-0.501183724,-0.29285547,-0.525706205,-0.421240187,-0.283567986,-0.195884124,-0.108515564,-0.229704629,-0.157415845,-0.223123408,-0.193128996,-0.229616079,-0.276067454,-0.259277706,-0.298087425,-0.241097708,-0.181535164,-0.134879685,-0.07920678,-0.102494307,-0.045314807,-0.025245023,-0.079828417,-0.066368286,-0.02375951,-0.033928019,-0.053967875,-0.027356945,-0.04408933,-0.066804973
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.392907737,0.185051882,0.248961591,0.302625318,0.391164425,0.326095128,0.235987316,0.26946249,0.330840806,0.382135168,0.307662304,0.251844661,0.293574376,0.25919788,0.213202986,0.225091385,0.158094493,0.171228243,0.18776096,0.174080363,0.181762255,0.159909631,0.11878332,0.129000417,0.163649858
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,0.035713722,-0.153514086,-0.333828421,-0.291279979,-0.221334141,-0.191391088,-0.227989578,-0.274537692,-0.257810739,-0.296700523,-0.23971363,-0.280016218,-0.32386743,-0.298380338,-0.244161097,-0.227549684,-0.172063354,-0.084691741,-0.135614246,-0.093193818,-0.112157435,-0.120223811,-0.093471659,-0.108932408,-0.099566132
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.054644803,-0.210535907,-0.151887446,-0.073054705,-0.006342639,-0.061603601,0.027051576,-0.039477983,-0.106274648,-0.08564054,-0.137546013,-0.115074231,-0.159728013,-0.112970728,-0.135586268,-0.113129314,-0.145346738,-0.136290972,-0.107171155,-0.093374979,-0.050839541,-0.060366831,-0.079763833,-0.053097372,-0.069323324,-0.060271881
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.40127726,-0.310197007,-0.260390054,-0.177093306,-0.280096106,-0.210561274,-0.180925037,-0.057528437,0.023533845,-0.037822054,0.020088709,-0.036541816,-0.085338636,-0.139305738,-0.11620455,-0.138128017,-0.080813258,-0.051336031,-0.0834945,-0.069874842,-0.063030222,-0.082739151,-0.091395307,-0.125280936,-0.115668949,-0.130541267
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,-0.047809153,0.036512448,0.093980123,0.154104937,0.245849329,0.157030403,0.111772005,0.172874598,0.101753214,0.120488712,0.06118543,-0.002851748,0.01132301,0.071526241,0.087128036,0.07243429,0.090922678,0.118271636,0.161396367,0.135311863,0.123088834,0.102602002,0.113150122,0.073942128,0.048678899
,0.258692516,-0.003925975,0.151509714,-0.150979604,-0.054644803,0.061743294,0.136917515,0.296110579,0.098897294,0.191552713,0.272344053,0.218909834,0.284472922,0.255235264,0.30825419,0.238239551,0.185816182,0.228819418,0.240944993,0.287337266,0.25486276,0.281150905,0.264472447,0.279779558,0.254624764,0.265494263,0.252475287,0.277974844,0.247660971,0.253691893
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.657346293,0.736135352,0.678855148,0.551290777,0.590439325,0.624921849,0.680985297,0.595745873,0.491291582,0.52126197,0.548278511,0.584626264,0.538981809,0.555966394,0.532936005,0.479283787,0.447683092,0.374497058,0.388164524,0.338686838,0.346465443,0.355720207,0.390513253,0.461370441
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.657346293,0.736135352,0.678855148,0.551290777,0.590439325,0.624921849,0.523795229,0.343762242,0.379588155,0.292928421,0.319380206,0.378839185,0.417128537,0.379362214,0.423448326,0.405070816,0.375558312,0.305009836,0.313787441,0.214636459,0.225934751,0.232501425,0.189903768,0.199236437
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.560460835,0.416212905,0.160615594,0.231328507,0.28480667,0.330523503,0.403561047,0.464666456,0.515005401,0.428891387,0.364243765,0.19072568,0.233632409,0.245628575,0.291989734,0.259354661,0.28559046,0.268787827,0.284037265,0.258772563,0.269580629,0.256475434,0.212456425,0.219118421,0.253691893
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,-0.047809153,-0.230143025,-0.172517938,-0.340900452,-0.29975271,-0.232392255,-0.378569755,-0.356157474,-0.295300294,-0.334427779,-0.263104405,-0.203558484,-0.15680965,-0.196843745,-0.173745385,-0.203625101,-0.187929881,-0.205979651,-0.177009951,-0.204031726,-0.148090976,-0.180929972,-0.170722483,-0.17752637,-0.126140653
,-0.501183724,-0.29285547,-0.113663039,0.021715884,0.146095706,0.299316946,0.189358585,0.252199125,0.059284923,0.10651734,0.032910229,-0.034061513,-0.10121557,-0.080795811,-0.017319074,0.043243661,0.012327826,0.057460191,0.016339839,0.032999017,0.052490204,0.039255561,-0.018063095,0.025352668,0.003076696,-0.099714304,-0.092555274,-0.126409159,-0.116787938,-0.131640165
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.30809913,0.095536339,0.144805615,0.236700384,0.148720635,0.278389578,0.24800183,0.172297258,0.096544157,0.11482569,0.057845057,-0.004200851,0.009658122,-0.028356753,-0.011156961,0.008509389,0.036608966,0.079910165,0.056174991,0.067585636,0.048318366,0.01036428,0.015456264,0.006190484
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.30809913,0.362679215,0.289887785,0.194877506,0.234011787,0.150950541,0.211205812,0.274140019,0.246871585,0.304154016,0.365510051,0.405152529,0.382602241,0.448533534,0.491867667,0.471483664,0.440108697,0.367203908,0.263402642,0.272852946,0.283272817,0.308573246,0.343505341,0.351394792
,0.258692516,0.505888525,0.299284179,0.420143338,0.785329783,0.649951817,0.498078941,0.548960705,0.627695357,0.382282355,0.424844883,0.46208205,0.521688651,0.431608173,0.338772546,0.364364685,0.305619038,0.230422992,0.242505299,0.288887205,0.25635929,0.188028453,0.048393253,0.059102481,0.076693333,0.087865999,0.068145487,0.094482194,0.083648427,0.058177192
,-0.501183724,-0.29285547,-0.113663039,0.021715884,-0.163626021,-0.375068862,-0.320502478,-0.235874868,-0.356014843,-0.330927775,-0.377792411,-0.345613468,-0.391564878,-0.361077815,-0.396924746,-0.427930338,-0.406469184,-0.438351216,-0.391913784,-0.411286538,-0.358443458,-0.4000859,-0.42164948,-0.408492963,-0.420460261,-0.440996214,-0.413446087,-0.425719114,-0.441768262,-0.434169838
,-0.501183724,-0.29285547,-0.113663039,0.021715884,0.146095706,0.299316946,0.189358585,-0.010475064,0.044319171,0.102234163,0.029002601,0.107779449,0.168551191,0.126532073,0.188116239,0.124704096,0.169936262,0.231272284,0.209922215,0.16604292,0.179634561,0.206779169,0.17820519,0.194643454,0.180799883,0.188363237,0.166351884,0.125039493,0.135188472,0.169838331
,0.258692516,-0.003925975,0.151509714,0.263657063,0.13900071,0.243383056,0.020840554,-0.19285042,-0.145292418,-0.272245654,-0.239175402,-0.384629068,-0.361889793,-0.301039226,-0.230915041,-0.269928959,-0.308750122,-0.282796922,-0.325371818,-0.271166928,-0.254169136,-0.198840428,-0.21655922,-0.261983819,-0.219897393,-0.20907081,-0.153924619,-0.127060218,-0.134619307,-0.149154909
,-0.501183724,-0.29285547,-0.113663039,0.021715884,0.146095706,0.007274172,-0.177214444,-0.108736323,-0.040512683,-0.09284164,-0.069532397,0.014597589,0.090152026,0.148940247,0.10938466,0.047419447,-0.005845055,0.039488528,-8.23E-04,0.016179539,0.035897985,0.064416546,0.051130954,0.01637471,-0.005669647,0.006490027,0.033429333,0.015166989,0.115437073,0.089273198
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,-0.231235024,-0.151887446,-0.073054705,-0.006342639,-0.061603601,0.027051576,0.105849358,0.028691865,0.094024601,0.058094892,0.002340303,0.049329236,0.111399573,0.094996372,0.110271488,0.120279093,0.08161255,0.09959931,0.126324207,0.10127627,0.112170401,0.091893111,0.080943971,0.106841547,0.141488985
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.477674496,0.390846669,0.280961185,0.331601246,0.375134116,0.281281454,0.312847527,0.232911121,0.153470917,0.091994688,0.109693567,0.045031049,0.004298798,0.017469115,0.033719877,0.052745049,0.080439738,0.12364769,0.09867727,0.109600515,0.089382804,0.115639601,0.104390735,0.139037908
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,0.035713722,0.112330429,-0.072029386,-0.014947132,0.123753036,0.048616234,0.1271842,0.187699338,0.144436621,0.078154878,0.021284344,0.067990605,0.129940242,0.112850946,0.127772598,0.0878384,0.098103909,0.125401366,0.14244682,0.116927194,0.105096689,0.115777614,0.095760218,0.121593685,0.156242541
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.417394422,0.148776504,0.215081113,0.270528325,0.177600527,0.217744355,0.135975803,0.094181462,0.15340609,0.086284004,0.104976316,0.048512389,-0.013073918,0.00106338,0.018108038,0.075222887,0.093673172,0.120997333,0.083853796,0.143233033,0.13083707,0.110174483,0.12063783,0.081218594,0.055799583
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.405323937,-0.337854604,-0.253661561,-0.170638513,-0.078589043,-0.016006746,0.116119582,0.200186522,0.274844345,0.224432955,0.285654785,0.257933374,0.307898629,0.361322271,0.419417502,0.456698766,0.432925803,0.395768898,0.438198651,0.550896554,0.517894011,0.539316963,0.574630099,0.562718388,0.585885117,0.569686867
,-0.501183724,-0.29285547,-0.113663039,0.021715884,0.146095706,0.007274172,0.085403709,0.15108777,0.075083654,-0.115985326,-0.091600206,-0.146499809,-0.19806831,-0.172257979,-0.225432451,-0.211811594,-0.253530258,-0.206569912,-0.150908152,-0.23425197,-0.217779888,-0.245447765,-0.290643417,-0.305493858,-0.32905139,-0.317219853,-0.289837184,-0.304191873,-0.322196753,-0.33378263
,0.258692516,-0.003925975,-0.323179126,-0.210061458,-0.081031369,0.035713722,-0.153514086,-0.086510796,-0.01923364,0.119428497,0.044678289,0.123287979,0.044777259,-0.017616007,-0.071227234,-0.05355758,-0.111011357,-0.241794519,-0.229020379,-0.30743984,-0.289907213,-0.334218368,-0.357633188,-0.275460302,-0.299783704,-0.288232199,-0.260878146,-0.207006952,-0.220501703,-0.186581497
,0.258692516,0.505888525,0.299284179,0.420143338,0.343288767,0.057703788,0.148776504,0.215081113,0.270528325,0.360036581,0.494132722,0.390701832,0.452139183,0.502791001,0.417488405,0.353464941,0.377632536,0.298483723,0.263936447,0.217771886,0.229537999,0.2561234,0.240128752,0.251655955,0.154011953,0.162058766,0.140673802,0.166690128,0.176396575,0.16566703
,-0.501183724,-0.29285547,-0.113663039,0.021715884,0.146095706,0.007274172,0.085403709,0.15108777,0.075083654,0.121589453,0.208862777,0.1271842,0.187699338,0.144436621,0.078154878,0.021284344,0.067990605,0.025069537,0.037968742,0.054204949,0.040589234,0.059518082,0.001324843,0.044699962,0.021916743,0.033736271,0.060579035,0.041740299,0.031877899,0.007497267
,0.258692516,-0.003925975,0.151509714,0.263657063,0.468085217,0.392907737,0.185051882,0.248961591,0.302625318,0.391164425,0.326095128,0.235987316,0.26946249,0.330840806,0.245084507,0.178686839,0.107776955,0.124218151,0.080195339,-0.06064074,-0.045973419,-0.025794778,-0.080389743,-0.066793565,-0.097278353,-0.090036425,-0.108734797,-0.082006834,-0.0976813,-0.088405521
,0.258692516,0.505888525,0.744921397,0.6056652,0.478965041,0.236388689,-0.016763359,0.076408571,-0.103122153,-0.040993348,0.020959277,0.047335919,0.128148126,0.059835427,0.116822656,0.054616756,7.27E-04,0.046534731,0.005742356,0.018869674,0.035092246,0.054098137,0.081780519,0.045995131,0.023177556,0.034981774,-0.00312941,0.051471009,0.041436004,0.016857512
